first_letter, last_letter, a, b, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s, t, u, v, w, x, y, z, vocals, consonants, first_letter_vocal, last_letter_vocal, first_letter_consonant, last_letter_consonant, last_letter_a, last_letter_o
1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 97, 0, 1, 0, 0, 0
0, 0, 0, 2, 3, 0, 0, 0, 0, 1, 0, 116, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 122, 0, 1, 0, 0, 0
0, 0, 0, 3, 4, 0, 0, 1, 0, 0, 0, 110, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 2, 109, 1, 2, 0, 0, 0
0, 0, 3, 3, 4, 1, 0, 0, 1, 0, 0, 97, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 0, 1, 0, 0, 0, 0, 97, 0, 0, 1, 0, 0
0, 0, 1, 3, 3, 0, 0, 1, 0, 1, 0, 115, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 116, 0, 1, 1, 0, 0
0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 107, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 100, 1, 0, 0, 0, 0
0, 0, 1, 3, 3, 0, 0, 0, 0, 0, 0, 107, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 2, 0, 0, 115, 0, 0, 1, 0, 0
0, 0, 0, 2, 3, 0, 0, 0, 0, 0, 0, 108, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 110, 1, 1, 1, 0, 0
0, 0, 1, 3, 3, 1, 0, 0, 1, 2, 0, 97, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 111, 0, 1, 1, 0, 0
0, 0, 1, 3, 3, 0, 0, 1, 0, 0, 0, 106, 0, 0, 1, 2, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 100, 0, 0, 0, 0, 0
0, 0, 1, 4, 2, 1, 0, 0, 0, 0, 0, 101, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 121, 1, 2, 0, 0, 1
0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 110, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 117, 1, 1, 0, 0, 0
0, 0, 0, 2, 3, 1, 0, 0, 0, 0, 0, 117, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 1, 1, 0, 0, 115, 1, 0, 1, 0, 0
0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 103, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 106, 1, 0, 0, 0, 0
0, 0, 2, 2, 3, 1, 0, 0, 1, 1, 0, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 97, 0, 0, 0, 0, 0
0, 0, 2, 4, 5, 1, 0, 0, 1, 0, 0, 97, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 101, 0, 2, 0, 0, 0
0, 0, 1, 3, 1, 1, 0, 1, 0, 0, 0, 111, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 109, 0, 0, 0, 0, 0
0, 0, 2, 2, 4, 1, 1, 0, 1, 0, 0, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 101, 0, 1, 1, 0, 0
0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 110, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 110, 0, 0, 0, 0, 0
0, 0, 1, 3, 2, 1, 0, 0, 1, 0, 0, 97, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 102, 0, 0, 0, 1, 0
0, 0, 2, 2, 4, 0, 1, 0, 0, 0, 0, 115, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 97, 0, 0, 1, 0, 0
1, 0, 0, 3, 3, 1, 0, 0, 0, 0, 0, 105, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 104, 0, 2, 0, 0, 0
0, 0, 1, 2, 3, 0, 0, 0, 0, 0, 0, 104, 1, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 97, 0, 1, 0, 0, 0
0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 111, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 107, 0, 1, 0, 0, 0
0, 0, 1, 2, 3, 1, 0, 0, 0, 1, 0, 105, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 116, 0, 0, 0, 0, 0
0, 0, 1, 2, 2, 1, 0, 1, 1, 0, 0, 97, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 111, 1, 0, 0, 0, 0
0, 0, 1, 2, 3, 0, 0, 0, 0, 0, 0, 104, 2, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 101, 0, 2, 0, 0, 0
0, 0, 0, 1, 3, 0, 0, 0, 0, 0, 0, 110, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 111, 1, 0, 0, 0, 0
0, 1, 0, 3, 3, 0, 0, 0, 0, 0, 0, 104, 1, 0, 0, 2, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 114, 0, 1, 1, 0, 0
0, 0, 3, 3, 3, 1, 0, 0, 1, 1, 0, 97, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 97, 0, 1, 0, 0, 0
0, 0, 1, 2, 3, 1, 0, 0, 1, 0, 0, 97, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 101, 0, 2, 1, 0, 0
0, 0, 1, 2, 2, 1, 0, 0, 1, 1, 0, 97, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 116, 0, 1, 1, 0, 0
0, 0, 0, 2, 3, 1, 0, 0, 0, 0, 0, 105, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 1, 1, 0, 0, 122, 0, 1, 0, 0, 0
0, 0, 0, 2, 2, 0, 1, 1, 0, 0, 0, 110, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 99, 0, 1, 0, 0, 0
0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 116, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 108, 1, 0, 0, 0, 0
0, 0, 1, 3, 2, 1, 0, 1, 0, 0, 0, 101, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 110, 0, 2, 0, 0, 0
0, 0, 0, 3, 3, 1, 0, 1, 0, 0, 0, 101, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 104, 0, 1, 0, 0, 0
0, 0, 0, 2, 1, 1, 0, 0, 0, 0, 0, 101, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 121, 0, 1, 0, 0, 0
0, 0, 0, 3, 3, 0, 0, 0, 0, 2, 0, 110, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 2, 0, 0, 116, 1, 0, 0, 0, 0
0, 0, 2, 4, 2, 1, 0, 1, 1, 1, 0, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 109, 0, 1, 1, 0, 0
0, 0, 0, 2, 3, 1, 0, 0, 0, 1, 0, 111, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 105, 1, 0, 0, 0, 0
0, 0, 1, 2, 4, 0, 0, 0, 0, 1, 0, 103, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 1, 0, 1, 0, 0, 1, 121, 1, 0, 0, 0, 0
0, 0, 0, 2, 4, 0, 0, 1, 0, 0, 0, 110, 0, 0, 0, 2, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 115, 0, 0, 1, 0, 0
0, 0, 1, 1, 3, 1, 0, 0, 0, 0, 0, 101, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 97, 0, 1, 0, 0, 0
0, 0, 2, 4, 2, 0, 0, 0, 0, 0, 0, 110, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 1, 2, 0, 0, 104, 0, 0, 0, 0, 0
0, 0, 1, 4, 3, 1, 0, 0, 0, 0, 0, 101, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 121, 1, 2, 0, 0, 0
0, 0, 0, 1, 2, 1, 0, 0, 0, 0, 0, 101, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 101, 0, 2, 0, 0, 0
0, 0, 2, 3, 3, 0, 0, 0, 0, 1, 0, 116, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 119, 0, 0, 0, 0, 1
1, 0, 1, 2, 3, 0, 0, 1, 0, 1, 0, 116, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 109, 0, 1, 1, 0, 0
0, 0, 1, 3, 3, 0, 0, 1, 0, 1, 0, 115, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 116, 0, 1, 1, 0, 0
0, 0, 1, 3, 2, 1, 0, 0, 0, 0, 0, 101, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 104, 0, 1, 0, 1, 0
0, 0, 1, 3, 1, 1, 0, 0, 1, 1, 0, 97, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 116, 2, 0, 0, 0, 0
0, 0, 0, 3, 1, 1, 0, 0, 0, 0, 0, 111, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 121, 1, 0, 0, 0, 0
0, 0, 1, 2, 3, 1, 1, 1, 1, 0, 0, 97, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 109, 0, 0, 0, 0, 0
0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 114, 0, 1, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 102, 0, 0, 1, 1, 0
0, 0, 1, 2, 3, 1, 0, 0, 1, 0, 0, 97, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 111, 0, 0, 0, 0, 0
0, 0, 2, 2, 3, 1, 0, 0, 1, 0, 0, 97, 2, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 115, 0, 0, 0, 0, 0
0, 0, 0, 3, 1, 1, 0, 0, 0, 0, 0, 101, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 104, 0, 1, 1, 0, 0
0, 0, 1, 3, 3, 1, 0, 1, 0, 0, 0, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 1, 0, 0, 97, 0, 2, 0, 0, 0
0, 0, 1, 3, 3, 1, 0, 1, 0, 0, 0, 101, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 110, 0, 1, 0, 0, 0
0, 0, 3, 3, 3, 1, 0, 2, 1, 1, 0, 97, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 109, 0, 0, 0, 0, 0
0, 0, 1, 3, 3, 1, 0, 0, 0, 0, 0, 105, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 1, 0, 0, 110, 0, 0, 0, 0, 0
0, 0, 0, 2, 1, 1, 0, 0, 0, 0, 0, 105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 106, 1, 0, 0, 0, 0
0, 0, 2, 3, 3, 1, 0, 1, 1, 0, 0, 97, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 115, 0, 0, 1, 0, 0
0, 0, 1, 3, 4, 0, 0, 0, 0, 0, 0, 110, 0, 0, 0, 2, 0, 0, 1, 0, 1, 0, 0, 2, 1, 0, 1, 0, 0, 0, 115, 0, 0, 0, 0, 1
0, 0, 1, 2, 4, 1, 0, 0, 1, 0, 0, 97, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 2, 0, 0, 105, 0, 0, 1, 0, 0
0, 0, 1, 4, 4, 1, 0, 0, 1, 0, 0, 97, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 115, 0, 3, 1, 0, 0
0, 0, 2, 3, 3, 1, 0, 0, 1, 1, 0, 97, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 115, 0, 1, 0, 0, 0
0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 100, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 114, 0, 1, 1, 0, 0
0, 0, 3, 3, 4, 1, 0, 1, 1, 1, 0, 97, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 112, 0, 0, 0, 0, 0
0, 0, 1, 2, 1, 0, 0, 0, 0, 0, 0, 121, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 112, 1, 0, 0, 0, 0
0, 0, 0, 2, 1, 1, 0, 0, 0, 0, 0, 101, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 114, 0, 1, 1, 0, 0
0, 0, 1, 3, 1, 1, 0, 1, 0, 0, 0, 105, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 115, 0, 1, 0, 0, 0
0, 0, 1, 1, 3, 0, 0, 0, 0, 1, 0, 114, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 97, 0, 1, 1, 0, 0
0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 108, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 115, 0, 1, 0, 0, 0
0, 0, 1, 2, 1, 1, 0, 0, 0, 0, 0, 105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 110, 0, 0, 1, 0, 0
0, 0, 2, 4, 4, 1, 0, 1, 1, 0, 0, 97, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 1, 0, 0, 0, 109, 0, 1, 0, 0, 0
0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 121, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 109, 0, 0, 0, 0, 0
0, 0, 1, 1, 2, 0, 0, 1, 0, 0, 0, 121, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 97, 0, 1, 0, 0, 0
0, 0, 0, 1, 3, 0, 1, 0, 0, 0, 0, 110, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 101, 0, 1, 0, 0, 0
0, 0, 2, 3, 2, 1, 0, 0, 1, 1, 0, 97, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 108, 0, 1, 0, 0, 0
0, 0, 0, 1, 3, 0, 0, 0, 0, 0, 0, 121, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 1, 114, 0, 1, 1, 0, 0
0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 110, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 107, 0, 0, 0, 0, 0
0, 0, 2, 3, 2, 1, 0, 1, 1, 0, 0, 97, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 109, 1, 0, 1, 0, 0
0, 0, 3, 4, 2, 1, 0, 0, 1, 0, 0, 97, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 121, 0, 0, 0, 0, 1
0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 110, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 121, 0, 0, 0, 0, 0
0, 1, 0, 2, 3, 0, 0, 1, 0, 0, 0, 109, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 115, 0, 2, 0, 0, 0
0, 0, 0, 1, 2, 1, 1, 0, 0, 0, 0, 105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 2, 0, 0, 105, 0, 0, 0, 0, 0
0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 1, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 113, 1, 1, 0, 0, 0
0, 0, 1, 2, 5, 0, 0, 0, 0, 0, 0, 110, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 2, 0, 0, 1, 0, 0, 1, 107, 0, 0, 1, 0, 0
0, 0, 2, 3, 1, 1, 0, 0, 1, 1, 0, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 116, 0, 0, 0, 0, 0
1, 0, 1, 2, 2, 1, 0, 0, 1, 0, 0, 97, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 118, 0, 0, 0, 0, 0
0, 0, 1, 2, 3, 1, 0, 0, 0, 1, 0, 101, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 97, 0, 2, 1, 0, 0
0, 0, 3, 4, 2, 1, 0, 1, 1, 0, 0, 97, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 115, 0, 0, 0, 0, 0
0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 108, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 105, 0, 0, 0, 0, 0
0, 0, 3, 4, 4, 1, 0, 1, 1, 1, 0, 97, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 109, 0, 0, 1, 0, 0
0, 0, 2, 3, 3, 0, 0, 0, 0, 0, 0, 110, 0, 0, 0, 1, 2, 0, 1, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 110, 0, 0, 0, 0, 0
0, 0, 2, 3, 3, 1, 0, 0, 1, 1, 0, 97, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 115, 1, 0, 0, 0, 0
0, 0, 1, 3, 7, 0, 1, 0, 0, 0, 0, 107, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 112, 0, 0, 1, 0, 2
0, 0, 1, 2, 1, 0, 0, 1, 0, 0, 0, 109, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 115, 0, 0, 0, 0, 0
0, 0, 0, 2, 3, 0, 0, 0, 0, 0, 0, 110, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 103, 1, 1, 0, 0, 0
0, 0, 2, 4, 3, 1, 0, 1, 0, 1, 0, 111, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 100, 0, 0, 0, 0, 0
0, 0, 0, 2, 2, 1, 0, 0, 0, 1, 0, 105, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 116, 0, 1, 1, 0, 0
0, 0, 0, 2, 3, 0, 0, 0, 0, 0, 0, 115, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 103, 0, 1, 0, 0, 0
0, 0, 1, 3, 1, 1, 0, 0, 0, 0, 0, 117, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 107, 1, 0, 0, 0, 0
0, 0, 1, 2, 1, 1, 0, 0, 1, 0, 0, 97, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 108, 0, 0, 0, 0, 0
0, 0, 2, 3, 3, 1, 0, 0, 1, 1, 0, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 1, 0, 0, 107, 0, 0, 1, 0, 0
0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 103, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 1, 0, 1, 0, 0, 0, 110, 1, 0, 0, 0, 0
0, 0, 2, 2, 3, 1, 0, 0, 1, 0, 0, 97, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 112, 0, 0, 1, 0, 0
0, 0, 0, 2, 3, 0, 0, 0, 0, 0, 0, 103, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 107, 1, 0, 0, 0, 0
0, 0, 1, 2, 3, 0, 0, 1, 0, 0, 0, 110, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 115, 0, 1, 0, 0, 0
0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 110, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 2, 0, 0, 114, 0, 0, 1, 0, 0
0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 106, 1, 0, 0, 0, 0
0, 0, 1, 4, 3, 1, 0, 0, 1, 1, 0, 97, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 104, 0, 2, 1, 0, 0
0, 0, 3, 3, 5, 0, 0, 0, 0, 0, 0, 103, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 1, 0, 1, 0, 0, 0, 119, 0, 0, 1, 0, 2
0, 0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 110, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 114, 0, 1, 1, 0, 0
0, 0, 1, 2, 4, 0, 0, 1, 0, 0, 0, 110, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 1, 0, 1, 0, 0, 0, 109, 0, 1, 0, 0, 0
0, 1, 1, 2, 2, 1, 0, 0, 1, 0, 0, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 98, 0, 0, 0, 0, 0
0, 0, 1, 5, 1, 1, 0, 0, 0, 0, 1, 105, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 113, 1, 0, 1, 0, 0
0, 0, 1, 1, 4, 0, 0, 0, 0, 0, 0, 103, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0, 0, 97, 0, 0, 1, 0, 0
1, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 110, 0, 1, 0, 0, 0, 0, 1, 0, 2, 0, 0, 1, 0, 0, 1, 1, 0, 0, 118, 0, 2, 0, 0, 0
0, 0, 0, 2, 3, 0, 0, 0, 0, 0, 0, 104, 1, 0, 1, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 1, 1, 0, 0, 115, 1, 0, 0, 0, 0
0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 107, 1, 0, 0, 0, 0
0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 105, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 106, 0, 0, 0, 0, 0
0, 0, 0, 2, 4, 0, 0, 0, 0, 1, 0, 104, 2, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 100, 0, 0, 0, 0, 0
1, 0, 2, 3, 3, 1, 0, 0, 1, 0, 0, 97, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 110, 1, 0, 0, 0, 0
0, 0, 1, 3, 3, 0, 0, 0, 0, 0, 0, 108, 0, 1, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 100, 1, 0, 1, 0, 0
0, 0, 3, 3, 4, 0, 0, 0, 0, 1, 0, 108, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 115, 0, 0, 0, 0, 0
0, 0, 0, 3, 2, 0, 0, 0, 0, 0, 0, 110, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 104, 0, 3, 0, 0, 0
