SERGIO DAVID,7,100.0,0.0
ADRIAN OSCAR,3,100.0,0.0
PATRICIO ARTURO,1,100.0,0.0
VINÍCIUS ANTONIO,0,0,0
IVÁN MATÍAS,1,100.0,0.0
GLASCOCK,0,0,0
RUBÉN ADRIÁN,2,100.0,0.0
GERMÁN SANTIAGO,1,100.0,0.0
MARTIN EDGARDO,2,100.0,0.0
NESTOR ANTONIO,1,100.0,0.0
NANDU,0,0,0
JULIO CÉSAR AUGUSTO,0,0,0
LUCAS OSVALDO,1,100.0,0.0
RAUL ARTURO,1,100.0,0.0
ENRIQUE GUSTAVO,3,100.0,0.0
ROLANDO CRISTIAN RODRIGO,0,0,0
ALDO JAVIER,2,100.0,0.0
EDUARDO RAMÓN,2,100.0,0.0
AGUSTÍN ARIEL,1,100.0,0.0
JORGE VICTORIO,0,0,0
FABIAN MIGUEL,1,100.0,0.0
DEMIAN ARÍSTIDE,0,0,0
MICHEL,1,100.0,0.0
LUCAS ANTONIO,2,100.0,0.0
VICENTE RICARDO,1,100.0,0.0
DANIEL ANTONIO,14,100.0,0.0
EZEQUIEL IVÁN,1,100.0,0.0
NESTOR DARÍO,0,0,0
LUIS DARÍO,3,100.0,0.0
MATÍAS RUBÉN,1,100.0,0.0
NICOLÁS HERNÁN,2,100.0,0.0
CAMILO JAVIER,1,100.0,0.0
GUILLERMO HERNAN,2,100.0,0.0
FRANCISCO FELIPE,2,100.0,0.0
DARDO ANTONIO,0,0,0
DANIEL ENZO,0,0,0
GASTON DANIEL,0,0,0
GERMÁN ROBERTO,1,100.0,0.0
EDSON ALVES DE,0,0,0
JÓNATAN,0,0,0
CRISTIAN OVIDIO,0,0,0
LUIS LEON MARCELINO,0,0,0
ANDRÉS NORMAN,0,0,0
RAMÓN ABEL,0,0,0
MARIO ALFONSO,0,0,0
MARIANO EMANUEL,1,100.0,0.0
LEONARDO JESUS,1,100.0,0.0
JORGE ARTURO,1,100.0,0.0
EDWIN FERNANDO,2,100.0,0.0
NICOLÁS OSCAR,3,100.0,0.0
RUBÉN MIGUEL,0,0,0
JOAQUIN MATIAS,0,0,0
NICOLÁS LUIS,0,0,0
ROQUE IGNACIO,1,100.0,0.0
ANGEL FEDERICO,2,100.0,0.0
RODOLPHE,0,0,0
EDUARDO DO NASCIMENTO,0,0,0
MARIO HUMBERTO,1,100.0,0.0
JEAN PHILIPPE,0,0,0
VALDEMAR KILIAN,0,0,0
ALEXIS MIGUEL,0,0,0
NAHUEL MANUEL,0,0,0
LUCAS DIEGO,0,0,0
RUBÉN ENRIQUE,2,100.0,0.0
MARTÍN MAXIMILIANO,1,100.0,0.0
CESAR RUBEN,1,100.0,0.0
DIEGO ALFREDO,1,100.0,0.0
JOSÉ MAURO,2,100.0,0.0
MARCELO RAMON ALEJANDRO,1,100.0,0.0
JAVIER ELPIDIO,1,100.0,0.0
MARIANO JESÚS,0,0,0
SANTIAGO RAFAEL,3,100.0,0.0
EZEQUIEL DARIO,0,0,0
FABIÁN GABRIEL,0,0,0
VICTOR ENRIQUE,0,0,0
JUAN ULISES,0,0,0
EMILIANO NEHUEN,0,0,0
ALVARO FEDERICO,0,0,0
EDUARDO FIDEL,0,0,0
GONZALO AGUSTÍN,4,100.0,0.0
CARLOS HÉCTOR,3,100.0,0.0
DARÍO ERNESTO,0,0,0
SERGIO SEBASTIÁN,2,100.0,0.0
ERNESTO JOSE,2,100.0,0.0
BERNARDO GERMAN,0,0,0
LEONARDO FABIAN,5,100.0,0.0
OSCAR MARTIN,3,100.0,0.0
ALEJANDRO PABLO,14,100.0,0.0
HECTOR ALBERTO,4,100.0,0.0
FRANCO HÉCTOR JOSÉ,0,0,0
IGNACIO ENRIQUE,2,100.0,0.0
NORBERTO ORLANDO,0,0,0
DARIO AMILCAR,1,100.0,0.0
MARCELO HERNÁN,1,100.0,0.0
JAVIER ULISES,0,0,0
ROBIEL,0,0,0
CESAR ANTONIO,2,100.0,0.0
MOLLI,0,0,0
ALEXIS NORVERTO,0,0,0
ADRIAN ALBERTO,4,100.0,0.0
FEDERICO FIORABANTE,0,0,0
MAXIMILIANO CELMO DAVID,0,0,0
SERGIO HILARIO,0,0,0
JIMENEZ,0,0,0
HORACIO LUIS,6,100.0,0.0
JUAN VENTURA,0,0,0
GUSTAVO JOSÉ,10,100.0,0.0
NÉSTOR ALFONSO,0,0,0
OSVALDO FRANCISCO,1,100.0,0.0
JORGE JOSÉ ANÍBAL,0,0,0
EMILIO ANDRES,1,100.0,0.0
MARTÍN CLAUDIO,0,0,0
HECTOR SEBASTIAN,3,100.0,0.0
JULIO NICOLÁS,5,100.0,0.0
GERARDO IGNACIO,0,0,0
LUIS ORLANDO,1,100.0,0.0
SIMÓN,3,100.0,0.0
NORBERTO GRABIEL,0,0,0
GERMÁN MARTÍN,1,100.0,0.0
GABRIEL RAÚL,1,100.0,0.0
TITO IGNACIO,0,0,0
MALCO,0,0,0
HAASE,0,0,0
MATIAS LUIS,0,0,0
RICHARD FREDDY,0,0,0
IVO VALERIO,0,0,0
JAVIER SERGIO,0,0,0
GUILLERMO OSVALDO,2,100.0,0.0
LUIS SEBASTIÁN,3,100.0,0.0
WILLIAM ARMANDO,0,0,0
ANDRES EZEQUIEL,2,100.0,0.0
JAVIER RAÚL,2,100.0,0.0
SEBASTIÁN JAVIER,1,100.0,0.0
ANDRES NICOLAS,1,100.0,0.0
LUIS RAUL,3,100.0,0.0
JORGE MELCHOR,0,0,0
ANTONIO JOSE MARCELO,0,0,0
MARIANO RUBEN,2,100.0,0.0
VILLARREAL,0,0,0
ALBINO,0,0,0
FEDERICO MATÍAS,2,100.0,0.0
ISMAEL MARÍA,0,0,0
REINIER,0,0,0
VICENTE MARIO,0,0,0
CESAR CELESTINO,0,0,0
MANUEL JESUS,0,0,0
GERMAN ELIAS,0,0,0
CESAR ENRIQUE,2,100.0,0.0
LEONARDO RAFAEL,1,100.0,0.0
ELIAS RICARDO,0,0,0
PABLO RAMIRO,0,0,0
ANIBAL FEDERICO,1,100.0,0.0
GABRIEL ADRIÁN,1,100.0,0.0
JAVIER MIGUEL,1,100.0,0.0
RAUL HERNAN,1,100.0,0.0
ALAN BERNARDO,0,0,0
TIMOTEO,0,0,0
DUNIET,1,100.0,0.0
ROLANDO OSCAR,1,100.0,0.0
CRISTIAN ABRAHAM,0,0,0
WALTER OSCAR ALFREDO,0,0,0
ANDERZON ODAR,0,0,0
PEDRO RODOLFO,4,100.0,0.0
GABRIEL OSCAR,5,100.0,0.0
JERÓNIMO JOAQUÍN,0,0,0
MARTÍN ALEJANDRO NAZARET,0,0,0
GERMÁN GABRIEL,4,100.0,0.0
FERNANDO NESTOR,1,100.0,0.0
ALFREDO OSCAR,4,100.0,0.0
GERARDO MARCELO,3,100.0,0.0
ADRIÁN SEERGIO,0,0,0
JOSEF,0,0,0
ANDRÉS ARIEL,0,0,0
MARTIN GABRIEL,4,100.0,0.0
ALEJANDRO BENEDYKT,0,0,0
EXEQUIEL MARIA,0,0,0
FACUNDO LUIS,4,100.0,0.0
GABRIEL HORACIO,8,100.0,0.0
ALEJANDRO MILTON,0,0,0
GIANNI LEONARDO,0,0,0
HERNÁN RODOLFO,2,100.0,0.0
SANTIAGO ALEXI,0,0,0
DANIEL JORGE PLACIDO,0,0,0
GONZALO ENRIQUE,1,100.0,0.0
DIEGO PABLO,4,100.0,0.0
MAXIMO ANDRES,0,0,0
HEBER GUSTAVO,0,0,0
HERNAN RODOLFO,0,0,0
NELSON RENÉ,0,0,0
MILTON TADEO,0,0,0
GERARDO PEDRO,0,0,0
JUAN PEDRO JOSÉ,0,0,0
MAURO JOEL,0,0,0
ADRIÁN JESÚS,0,0,0
HORACIO PABLO,0,0,0
LEANDRO EDUARDO,1,100.0,0.0
WALTER ADRIÁN,3,100.0,0.0
ADRIAN EDGARDO,2,100.0,0.0
CHRISTIAN EDUARDO,0,0,0
NICOLAS EZEQUIEL,3,100.0,0.0
MARIANO ANDRES,8,100.0,0.0
MARCELO MAXIMILIANO,1,100.0,0.0
YAMIL JOAQUIN,0,0,0
EDGARDO WALTER,1,100.0,0.0
TOMÁS SANTIAGO,1,100.0,0.0
HORACIO ADRIAN,1,100.0,0.0
LUIS MAURICIO,1,100.0,0.0
PEDRAZA,0,0,0
LEANDRO CESAR,1,100.0,0.0
RODRIGO FERNANDO ERNESTO,0,0,0
DAVID JOSE,0,0,0
CHRISTIAN MARTIN,2,100.0,0.0
DOMINGO CÉSAR,0,0,0
GERÓNIMO OSCAR,0,0,0
ENRIQUE LUIS,7,100.0,0.0
ORLANDO ANTONIO,0,0,0
DARÍO ANDRÉS,3,100.0,0.0
ANIBAL FERNANDO,1,100.0,0.0
OMAR ALFREDO,4,100.0,0.0
HUGO RICARDO MARIO,0,0,0
ADÁN,1,100.0,0.0
ALVARO FABIAN,0,0,0
FERNANDO AUGUSTO RAMÓN,0,0,0
DARIO MIGUEL,0,0,0
ROQUE ALBERTO,1,100.0,0.0
SEBASTIAN MAXIMILIANO,0,0,0
RICARDO JUAN,8,100.0,0.0
ALBERTO PEDRO,1,100.0,0.0
DANILO MARIO,0,0,0
FABIAN SEBASTIAN,0,0,0
LINO ARTURO,0,0,0
ANGEL TOMAS,0,0,0
JULIUS,0,0,0
LEONARDO ESTEBAN,0,0,0
CARLOS SEGISMUNDO,0,0,0
SEBASTIAN FRANCISCO,1,100.0,0.0
NADIA,51,0.0,100.0
AGUSTÍN RAÚL,0,0,0
JESÚS ROMUALDO,0,0,0
AGUSTÍN JOSÉ,0,0,0
MARCINO,0,0,0
ANGEL JOSE VICENTE,0,0,0
AUGUSTO HERNÁN,1,100.0,0.0
ANDRÉS MARTÍN,5,100.0,0.0
JORGE MAXIMILIANO LEONIDAS,0,0,0
EDGARDO ANÍBAL,1,100.0,0.0
DARDO FABIAN,0,0,0
ALEJANDRO REMIGIO,0,0,0
MARIO OSACAR,0,0,0
VICTOR MARIANO,0,0,0
KARIM ZAID,0,0,0
MIGUELANGEL,0,0,0
MARCOS ANTONIO,16,100.0,0.0
LUCIANO GASTÓN,3,100.0,0.0
LEONARDO SEBASTIAN,1,100.0,0.0
GUILLERMO NICANOR,0,0,0
VICTOR FABIAN,1,100.0,0.0
HUGO DIEGO,0,0,0
JOSÉ FIDEL,0,0,0
MANUEL ARTURO,1,100.0,0.0
RICARDO CRISTIÁN,0,0,0
RODOLFO ABEL,2,100.0,0.0
ALFONSO ANDRÉS,0,0,0
ZENON,0,0,0
JORGE VÍCTOR,1,100.0,0.0
EZEQUIEL ALBERTO,1,100.0,0.0
FERNANDO XAVIER,0,0,0
GONZALO JOSÉ,2,100.0,0.0
MATIAS GONZALO,1,100.0,0.0
JAIME ÍBER,0,0,0
ROBERTO JUAN,7,100.0,0.0
ANDRÉS ENRIQUE GUSTAVO,0,0,0
DAMIAN HECTOR,1,100.0,0.0
DARIO WALTER,0,0,0
DIETER MAURICIO,0,0,0
EMANUEL RICARDO,1,100.0,0.0
PABLO EMILIO,3,100.0,0.0
JORGE ADRIAN,9,100.0,0.0
HUGO SANTOS,1,100.0,0.0
CLAUDIO HÉCTOR,1,100.0,0.0
AGUSTÍN DANIEL,5,100.0,0.0
CARLOS FÉLIX,0,0,0
LADISLAO,1,100.0,0.0
BRAIAN MAXIMILIANO,0,0,0
LUCAS DARDO,0,0,0
PATRICIO ADRIÁN,1,100.0,0.0
FABIÁN,11,100.0,0.0
DANIEL LEANDRO,0,0,0
INTY,0,0,0
CESAR HERMINIO,0,0,0
HORACIO ESTEBAN,2,100.0,0.0
GUSTAVO ADOLFO MARTÍN,0,0,0
RICARDO ALEJANDRO,8,100.0,0.0
MATIAS IGNACIO,2,100.0,0.0
WILLANS JULIO EDGARDO,0,0,0
JORGE ROBERTO,8,100.0,0.0
GUSTAVO CARLOS ANTONIO,0,0,0
RAMIRO RUBÉN PIVA,0,0,0
ADRIAN MARIO,0,0,0
LUCIANO ALBERTO,1,100.0,0.0
FERNANDO RAÚL ALFREDO,0,0,0
CARLOS HUGO,7,100.0,0.0
DANILO GERMÁN,0,0,0
CLAUDIO FELIPE,0,0,0
MAURO DINO,0,0,0
ERIC PABLO,0,0,0
WALTER GASTON,1,100.0,0.0
EDUARDO NORBERTO,2,100.0,0.0
WAYNE DESMOND,0,0,0
JORGE PABLO,16,100.0,0.0
DAMIAN ANDRES,5,100.0,0.0
JOSE EDGARDO,1,100.0,0.0
RICARDO OMAR,4,100.0,0.0
FLAVIO CESAR,0,0,0
HÉCTOR ELISEO,0,0,0
JULIO MARIO,2,100.0,0.0
HERIBERTO IVAN,0,0,0
LUIS ARTURO ENRIQUE,0,0,0
LUIS ARTEMIO,0,0,0
ANGEL EDUARDO,4,100.0,0.0
FRANCISCO BENJAMIN,0,0,0
FRANCISCO PABLO,2,100.0,0.0
ARNALDO HUMBERTO,0,0,0
DIEGO HERNANDO,0,0,0
LUIS SERGIO,1,100.0,0.0
RICARDO CESAR,1,100.0,0.0
LUCAS JOAQUIN,1,100.0,0.0
ERIÉ EDUARDO,0,0,0
JORGE DOMINGO,1,100.0,0.0
EUGENIO RUBEN,0,0,0
EDGARDOANTONIO,0,0,0
RODOLFO GERARDO,0,0,0
GASTÓN ROBERTO,0,0,0
FÉLIX IGNACIO,0,0,0
HUGO DIONISIO,0,0,0
ALBERTO OSVALDO,4,100.0,0.0
EMILIANO FEDERICO,0,0,0
MARIO SEBASTIÁN,3,100.0,0.0
RAÚL ALBERTO ROQUE,0,0,0
JUSTINO MARIO,0,0,0
SEBASTIÁN MARIO,1,100.0,0.0
SEBASTIAN ARNOLDO,0,0,0
ALFREDO ANÍBAL,0,0,0
MAURO FRANCO,0,0,0
GUILLERMO BRUNO MIGUEL,0,0,0
NORMAN DONALD,0,0,0
ROBERTO ARMANDO,1,100.0,0.0
TOMÁS EDUARDO,3,100.0,0.0
JOSE RODOLFO,1,100.0,0.0
ALEJANDRO ARMANDO,0,0,0
ANÍBAL AGUSTÍN,0,0,0
OMAR VICTOR MANUEL,0,0,0
GIANTURCO,0,0,0
ANTONIO EDUARDO,3,100.0,0.0
PATRICIO HERNAN,2,100.0,0.0
CESAR SEBASTIAN,1,100.0,0.0
NELSON SEBASTIÁN,0,0,0
HECTOR MARIA,2,100.0,0.0
WALTER GERARDO,0,0,0
RUBÉN JESÚS,0,0,0
CHRISTIAN NAZARENO,0,0,0
MATIAS IVAN,3,100.0,0.0
RUBÉN HUGO,0,0,0
DAMIAN PATRICIO,0,0,0
AARÓN,0,0,0
LEONARDO JOSE,3,100.0,0.0
ROBERTO EDGARDO,3,100.0,0.0
ROBERTO ANDRÉS,7,100.0,0.0
DANIEL REYNALDO,0,0,0
ADOLFO CARLOS,1,100.0,0.0
GUSTAVO SABINO,0,0,0
PEDRO WALTER,2,100.0,0.0
EDUARDO MATEO,0,0,0
SERGIO JORGE,1,100.0,0.0
JOAQUÍN SANTIAGO,1,100.0,0.0
NICOLAS EMMANUEL,0,0,0
EMANUEL ESTEBAN RAMÓN,0,0,0
VÍCTOR RICARDO,0,0,0
MATIAS AGUSTIN,4,100.0,0.0
PABLO ADOLFO,3,100.0,0.0
INDALECIO,0,0,0
RUBÉN ÁNGEL,1,100.0,0.0
ANDRÉS FELIPE,1,100.0,0.0
OMAR HUGO,0,0,0
MARIO MAXIMILIANO,0,0,0
DANIEL RAMON,0,0,0
DIEGO RAMÓN,3,100.0,0.0
EDUARDO IGNACIO,2,100.0,0.0
FEDERICO ADRIÁN,2,100.0,0.0
RAMON ANDRES,2,100.0,0.0
ALDO OSCAR,1,100.0,0.0
JERÓNIMO ENRIQUE,0,0,0
ALFONSO FACUNDO,0,0,0
LEONARDO CRISTIAN,1,100.0,0.0
GILBERTO,0,0,0
ORLANDO GUILLERMO,0,0,0
CESAR EMMANUEL,0,0,0
GREGORIO JORGE,0,0,0
XIOMARA CLARICE,0,0,0
MANUEL RODRIGO,0,0,0
ARTURO FRANCISCO,0,0,0
HERNAN MARIANO,0,0,0
GUILLERMO TOMÁS,1,100.0,0.0
WALTER RAUL,3,100.0,0.0
PABLO URIEL,1,100.0,0.0
HERALDO ROBERTO,0,0,0
HUGO TOMAS,0,0,0
GERMÁN ANDRES,0,0,0
GONZALO FERNANDO,3,100.0,0.0
ESTANISLAO JESUS,0,0,0
JULIAN  ALEJANDRO,0,0,0
MARIO RUBEN,3,100.0,0.0
JOSE GABRIEL,5,100.0,0.0
MARCELO RAMÓN,4,100.0,0.0
ANÍBAL SALVADOR,0,0,0
HUGO DARÍO,0,0,0
MARTIN PABLO,4,100.0,0.0
NEIL A,0,0,0
PEDRO OMAR,0,0,0
PATRICIA CLARA,0,0,0
EZEQUIEL LISANDRO,1,100.0,0.0
JOSE EMILIANO,0,0,0
EDGAR GERMAN,1,100.0,0.0
JUAN DE DIOS,1,100.0,0.0
MANUEL BENITO,0,0,0
GUSTAVO OSCAR,11,100.0,0.0
HORACIO RENATO,0,0,0
ESTEBAN RAÚL,0,0,0
CARLOS DAMIAN,5,100.0,0.0
HECTOR LEONARDO,1,100.0,0.0
LUCIANO HECTOR,2,100.0,0.0
OSVALDO ALFREDO,1,100.0,0.0
NERIS MIGUEL,0,0,0
RAMIRO ANDRES,0,0,0
EZEQUIEL MARIANO,0,0,0
DANIEL ESTANISLAO,0,0,0
GABRIEL SERGIO,1,100.0,0.0
ÁNGEL ALBERTO,1,100.0,0.0
IVÁN EMILIO,0,0,0
ALBERTO RAMÓN,3,100.0,0.0
CÉSAR HUGO,0,0,0
EDUARDO ADRIÁN,5,100.0,0.0
FACUNDO ENRIQUE,0,0,0
JUAN ERNESTO,4,100.0,0.0
EDUARDO VICENTE,0,0,0
DANIEL RODOLFO,7,100.0,0.0
ENRIQUE JORGE,5,100.0,0.0
EMANUEL ENEAS,0,0,0
BENITO RAFAEL,0,0,0
EDGARDO CESAR,0,0,0
ULISES DANIEL,1,100.0,0.0
LEONARDO GASTON,1,100.0,0.0
MARIO GERMAN,0,0,0
RENÉ ESTEBAN,0,0,0
RAMON ALFREDO,1,100.0,0.0
GERARDO GERMÁN,1,100.0,0.0
LUIS DOMINGO DEL VALLE,0,0,0
LUIS JUSTO,0,0,0
PABLO MAURICIO,5,100.0,0.0
ENRIQUE CURT,0,0,0
ROBERTO NELSON,1,100.0,0.0
MARTÍN SILVESTRE,0,0,0
JORGE OMAR DEL VALLE,0,0,0
JAVIER ANIBAL,1,100.0,0.0
MATÍAS ÁNGEL,0,0,0
LISANDRO EDUARDO,0,0,0
ROBERTO JOSE ANTONIO,0,0,0
ADRIÁN CARLOS,2,100.0,0.0
DANIEL ITALO,0,0,0
JERONIMO EMILIANO,0,0,0
GUIDO MARIANO,0,0,0
ENRIQUE ARNOLDO,0,0,0
JHONNY MANUEL,0,0,0
CARLOS ADRIÁN,4,100.0,0.0
RAMÓN ALFONSO,0,0,0
BERNABEL,0,0,0
JOSÉ DE JESÚS,0,0,0
JUAN CARLOS OSCAR,0,0,0
RAUL JORGE,3,100.0,0.0
CRISTIAN HENRY,0,0,0
SANTIAGO HERNAN,4,100.0,0.0
OTTO CHRISTIAN,0,0,0
JUAN DAVID,1,100.0,0.0
RICARDO JOSÉ LUIS,0,0,0
BERNARDO MARTIN,0,0,0
GERMAN DARIO,0,0,0
LENARDO,0,0,0
GABRIEL JORGE,0,0,0
MARIANOESTEBAN,0,0,0
JOSE HORACIO,2,100.0,0.0
LAURA ANDREA,43,0.0,100.0
NELSON ELMER,0,0,0
HUGO SERGIO,0,0,0
JOSE ROBERTO GABRIEL,0,0,0
EMILIO GABRIEL,0,0,0
SERGIO CÉSAR,0,0,0
JULIÁN EDUARDO,5,100.0,0.0
ALDO DANIEL,6,100.0,0.0
FRANCO MARTIN,2,100.0,0.0
JAVIER ALONSO,0,0,0
FABIO JULIANO,0,0,0
DIEGO BUSSOLA,0,0,0
ABEL FRANCISCO,0,0,0
MARCELO HECTOR,2,100.0,0.0
GERARDO JULIO,1,100.0,0.0
ROQUE ALFREDO,3,100.0,0.0
NESTOR OMAR,5,100.0,0.0
GONZALO ARIEL,3,100.0,0.0
PABLO DIEGO,4,100.0,0.0
JONATHAN DAVID,2,100.0,0.0
IGNACIO EMMANUEL,0,0,0
JOSÉ GABRIEL,12,100.0,0.0
MARCELO ANÍBAL,1,100.0,0.0
ALCIDES JUVENAL,0,0,0
ALEJANDRO NAZARENO,0,0,0
LORENZO MARCOS,0,0,0
LEONARDO ANDRÉS,5,100.0,0.0
ANTONIO JULIO,0,0,0
RUBÉN EDGARDO,0,0,0
LEONEL FAVIO,0,0,0
RICHARD OSCAR,0,0,0
SERGIO VÍCTOR,0,0,0
MIGUEL ALFREDO,5,100.0,0.0
BERNABE,2,100.0,0.0
PEDRO NICOLAS,2,100.0,0.0
GIULIANO,7,100.0,0.0
MIGUEL ANGEL LUVERÁ,0,0,0
RODOLFO LEANDRO,0,0,0
JAVIER ILDEFONSO,0,0,0
CIRO NÉSTOR,0,0,0
DAMIÁN PABLO,1,100.0,0.0
CARLOS DÁMASO,0,0,0
FELIPE EZEQUIEL,0,0,0
RODRIGO MIGUEL,1,100.0,0.0
ALBERTO VALENTÍN,0,0,0
JUAN RODOLFO,1,100.0,0.0
ÁNGEL AUGUSTO,0,0,0
AHMAD EDUARDO,0,0,0
MERLIN,0,0,0
CLAUDIO ALFREDO,0,0,0
SERGIO ANÍBAL,1,100.0,0.0
JESÚS GERMÁN ANDRÉS,0,0,0
ROBERTO LUIS GUSTAVO,0,0,0
DANILO RAMON,0,0,0
FRANCO EZEQUIEL,1,100.0,0.0
MARTIN ROLANDO,0,0,0
RAMIRO GUILLERMO,2,100.0,0.0
FLAVIO SERGIO,0,0,0
FRANCO RAUL,1,100.0,0.0
DANIEL DAVID,2,100.0,0.0
LILIANA ELISABETH,0,0,0
ANÍBAL NÉSTOR,0,0,0
JAVIER HUMBERTO,0,0,0
ATILIO NICOLAS,0,0,0
HÉCTOR NELSON,0,0,0
MARTIN ALFONSO,0,0,0
LILIANA ELIDA,0,0,0
LISANDRO ARIEL,1,100.0,0.0
OSVALDO ABRAHAN,0,0,0
ANTONIO FELIX MARCELO,0,0,0
GUILLERMO LUCIANO,0,0,0
CARLOS ALBINO,2,100.0,0.0
DIEGO WALTER,0,0,0
MARTÍN JOEL,0,0,0
JORGE PEDRO,1,100.0,0.0
NORBERTO JOSÉ,0,0,0
HECTOR DARIO,10,100.0,0.0
VICENTE JOSÉ,0,0,0
ADRIÁN GALO,0,0,0
ISMAEL CARLOS,1,100.0,0.0
FEDERICO DAVID,2,100.0,0.0
MARCELO LEANDRO,0,0,0
RICARDO FABIAN,2,100.0,0.0
MARCEL DAVID,0,0,0
JUAN MANUEL EDUARDO,0,0,0
HECTOR GUILLERMO,2,100.0,0.0
OSCAR ERNESTO,2,100.0,0.0
RICARDO DERMIDIO,0,0,0
FACUNDO SEBASTIÁN,5,100.0,0.0
LUCIANO JORGE,0,0,0
JORGE ANGEL,1,100.0,0.0
MARIANO NATANAEL,0,0,0
MARTIN ANIBAL,1,100.0,0.0
SERGIO DANTE,0,0,0
SEBASTIAN GUILLERMO,1,100.0,0.0
CLAUDIO SEVERINO,0,0,0
CHIUS,0,0,0
HECTOR DAVID,3,100.0,0.0
FABIAN CARLOS,2,100.0,0.0
ANIBAL LEODEGARIO,0,0,0
ROBERTO JOSE,4,100.0,0.0
ANDRÉS HUGO,2,100.0,0.0
CRISTIAN RUBÉN,0,0,0
GREGORIO NICOLAS,0,0,0
WALTER NESTOR,1,100.0,0.0
JULIO NOVO,0,0,0
HORACIO A,0,0,0
DOMINGO LUIS,0,0,0
HERNÁN IGNACIO,0,0,0
JONATHAN JESÚS,0,0,0
RUBÉN ALBERTO,7,100.0,0.0
JORGE ERNESTO,14,100.0,0.0
NORBERTO NICOLAS,0,0,0
RODOLFO HUGO,0,0,0
JOSÉ ELÍAS,0,0,0
NICOLAS MATIAS,2,100.0,0.0
VICTOR ARNOLDO,0,0,0
EUGENIO CONRADO,0,0,0
AGUSTIN HORACIO,0,0,0
SERGIO JUNIORS,0,0,0
HÉCTOR GERARDO,0,0,0
DANIEL RICARDO,15,100.0,0.0
DIEGO JESUS,0,0,0
PASCUAL JOSÉ,0,0,0
MARIANO JORGE,2,100.0,0.0
ADRIÁN ÁNGEL,0,0,0
ENRIQUE OSCAR,2,100.0,0.0
EMILIANO TIMOTEO,0,0,0
GUILLERMO FABIO,0,0,0
ABELARDO MARIO,1,100.0,0.0
JUAN JESÚS,4,100.0,0.0
DIEGO IVAN,2,100.0,0.0
MANUEL ANGEL,4,100.0,0.0
SILVERIO JUAN,0,0,0
FRANCO ANGEL,0,0,0
JORGE RAMIRO,0,0,0
EMILIANO CARLOS,0,0,0
RAMIRO GOMZALO,0,0,0
CARLOS ROMUALDO,1,100.0,0.0
VÍCTOR EUGENIO,0,0,0
ZONIS,0,0,0
ALAN MIGUEL,0,0,0
ANDRES FABIÁN,0,0,0
ALAN GABRIEL,0,0,0
OMAR EDGARDO,1,100.0,0.0
NILVER RAÚL,0,0,0
IVÁN GUSTAVO,0,0,0
ALFREDO ANGEL,2,100.0,0.0
HUGO DANTE,0,0,0
HECTOR JUAN,1,100.0,0.0
MARCOS MARTIN,1,100.0,0.0
ADOLFO EMANUEL,0,0,0
ERNESTO FRANCISCO ATILIO,0,0,0
ESTEBAN HUMBERTO,0,0,0
JULIO GERMÁN,0,0,0
MARTIN ABEL,0,0,0
MANUEL AGUSTÍN,0,0,0
MAXIMILIANO IGNACIO,0,0,0
ROBERTO CESAR,2,100.0,0.0
EZEQUIEL ALEXANDER,0,0,0
EDUARADO ATILIO,0,0,0
HENCER,0,0,0
MANSUETO MANUEL,0,0,0
MARCELINO,4,100.0,0.0
LEONARDO ELVIO,0,0,0
HECTOR JOSE,4,100.0,0.0
ISMAEL ANTONIO,0,0,0
HÉCTOR SEGUNDO,0,0,0
MAXIMILIANO MIGUEL,2,100.0,0.0
ESTEBAN  RICARDO,0,0,0
RODRIGO JAVIER ALEJANDRO,0,0,0
CESAR ROBERTO,3,100.0,0.0
MARCELO GUALBERTO,0,0,0
LEANDRO VICTOR,0,0,0
LUIS HECTOR AMARANTO,0,0,0
LUCAS JOAN,0,0,0
GUSTAVO DIEGO,1,100.0,0.0
ENRIQUE JOEL,0,0,0
EDUARDO JULIO,3,100.0,0.0
ALVARO JOAQUÍN,0,0,0
FÉLIX FERNANDO JAVIER,0,0,0
JUAN MIGUEL MARTÍN NESPRÍAS,0,0,0
WALTER ALCIDES,0,0,0
FRANCICO JOSÉ,0,0,0
ULISES SALVADOR,0,0,0
LUIS MANUEL,7,100.0,0.0
OSCAR SANTOS,0,0,0
LEANDRO JOSÉ,0,0,0
OCTAVIO DARÍO,0,0,0
ATILIO RAÚL,0,0,0
CÉSAR NICOLÁS,0,0,0
ALBERTO RAUL,5,100.0,0.0
JOSÉ ALEXIS,0,0,0
GONZALO FACUNDO,0,0,0
JOSE MIGUEL,6,100.0,0.0
SEBASTIÁN EUGENIO,1,100.0,0.0
FELIX ALBERTO,1,100.0,0.0
DOMIN,0,0,0
GUILLERMO RAMÓN,4,100.0,0.0
EDGARDO VICENTE,0,0,0
GONZALO LUJÁN,0,0,0
WALTER JOEL,0,0,0
DARÍO HERNÁN,3,100.0,0.0
JUAN CARLOS LIONEL,0,0,0
LETTIERI,0,0,0
CARLOS ANSELMO,1,100.0,0.0
ANDRÉS NICOLÁS,5,100.0,0.0
GUSTAVO ARGENTINO,0,0,0
DANIEL MATEO,0,0,0
EDUARDO LAUTARO,0,0,0
NORBERTO RUBEN,1,100.0,0.0
MARTIN JOSE,3,100.0,0.0
AGUSTÍN ALEJANDRO,2,100.0,0.0
SANTIAGO JULIÁN,0,0,0
CARLOS DIEGO,2,100.0,0.0
