46,Caitlin,2008
53,Caitlin,2009
75,Caitlin,2010
65,Caitlin,2011
64,Caitlin,2012
73,Caitlin,2013
91,Caitlin,2014
97,Caitlin,2015
154,Caitlin,2017
113,Rose,2011
100,Rose,2012
74,Rose,2013
85,Rose,2014
75,Rose,2015
77,Rose,2016
65,Rose,2017
146,Isabel,1998
146,Isabel,1999
132,Isabel,2000
129,Isabel,2001
94,Isabel,2002
115,Isabel,2003
67,Isabel,2004
75,Isabel,2005
68,Isabel,2006
66,Isabel,2007
58,Isabel,2008
62,Isabel,2009
62,Isabel,2010
71,Isabel,2011
82,Isabel,2012
75,Isabel,2013
87,Isabel,2014
95,Isabel,2016
111,Isabel,2017
163,Aoibheann,1998
141,Aoibheann,1999
132,Aoibheann,2000
139,Aoibheann,2001
182,Aoibheann,2002
120,Aoibheann,2003
129,Aoibheann,2004
113,Aoibheann,2005
76,Aoibheann,2006
91,Aoibheann,2007
71,Aoibheann,2008
79,Aoibheann,2009
76,Aoibheann,2010
69,Aoibheann,2011
59,Aoibheann,2012
76,Aoibheann,2013
77,Aoibheann,2014
83,Aoibheann,2015
80,Aoibheann,2016
67,Aoibheann,2017
77,Sadie,2013
39,Sadie,2014
32,Sadie,2015
31,Sadie,2016
22,Sadie,2017
499,Lena,1998
322,Lena,1999
378,Lena,2000
369,Lena,2001
352,Lena,2002
403,Lena,2003
341,Lena,2004
456,Lena,2005
298,Lena,2006
212,Lena,2007
189,Lena,2008
119,Lena,2009
83,Lena,2010
85,Lena,2011
71,Lena,2012
78,Lena,2013
79,Lena,2014
78,Lena,2015
85,Lena,2017
166,Hollie,1998
158,Hollie,1999
195,Hollie,2000
119,Hollie,2001
115,Hollie,2002
126,Hollie,2003
114,Hollie,2004
109,Hollie,2005
119,Hollie,2006
164,Hollie,2007
143,Hollie,2008
95,Hollie,2009
99,Hollie,2010
104,Hollie,2011
77,Hollie,2012
79,Hollie,2013
94,Hollie,2014
94,Hollie,2015
115,Hollie,2017
80,Sienna,2013
81,Sienna,2014
71,Sienna,2015
71,Sienna,2016
52,Sienna,2017
34,Mary,1998
37,Mary,1999
37,Mary,2000
37,Mary,2001
41,Mary,2002
45,Mary,2003
44,Mary,2004
48,Mary,2005
52,Mary,2006
57,Mary,2007
60,Mary,2008
61,Mary,2009
59,Mary,2010
69,Mary,2011
71,Mary,2012
81,Mary,2013
77,Mary,2014
74,Mary,2015
84,Mary,2016
91,Mary,2017
82,Fiadh,2013
80,Fiadh,2014
35,Fiadh,2015
24,Fiadh,2016
21,Fiadh,2017
0,Zuzanna,1998
0,Zuzanna,1999
0,Zuzanna,2000
0,Zuzanna,2001
0,Zuzanna,2002
0,Zuzanna,2003
0,Zuzanna,2004
695,Zuzanna,2005
343,Zuzanna,2006
133,Zuzanna,2007
85,Zuzanna,2008
70,Zuzanna,2009
71,Zuzanna,2010
73,Zuzanna,2011
108,Zuzanna,2012
83,Zuzanna,2013
145,Zuzanna,2017
88,Aimee,1998
68,Aimee,1999
107,Aimee,2000
74,Aimee,2001
66,Aimee,2002
48,Aimee,2003
47,Aimee,2004
46,Aimee,2005
51,Aimee,2006
64,Aimee,2007
66,Aimee,2008
49,Aimee,2009
55,Aimee,2010
74,Aimee,2011
75,Aimee,2012
84,Aimee,2013
172,Aimee,2017
39,Tara,1998
29,Tara,1999
35,Tara,2000
32,Tara,2001
32,Tara,2002
40,Tara,2003
36,Tara,2004
39,Tara,2005
38,Tara,2006
46,Tara,2007
51,Tara,2008
51,Tara,2009
62,Tara,2010
74,Tara,2011
90,Tara,2012
84,Tara,2013
93,Tara,2014
99,Tara,2015
126,Tara,2017
111,Hanna,2011
97,Hanna,2012
86,Hanna,2013
88,Hanna,2014
86,Hanna,2015
91,Hanna,2017
127,Katelyn,1998
82,Katelyn,1999
46,Katelyn,2000
52,Katelyn,2001
52,Katelyn,2002
35,Katelyn,2003
37,Katelyn,2004
41,Katelyn,2005
43,Katelyn,2006
47,Katelyn,2007
56,Katelyn,2008
57,Katelyn,2009
68,Katelyn,2010
78,Katelyn,2011
91,Katelyn,2012
86,Katelyn,2013
219,Katelyn,2017
0,Lilly,1998
440,Lilly,1999
672,Lilly,2000
608,Lilly,2001
512,Lilly,2002
279,Lilly,2003
224,Lilly,2004
171,Lilly,2005
151,Lilly,2006
114,Lilly,2007
102,Lilly,2008
109,Lilly,2009
77,Lilly,2010
78,Lilly,2011
75,Lilly,2012
86,Lilly,2013
76,Lilly,2014
80,Lilly,2015
84,Lilly,2016
95,Lilly,2017
55,Ruth,1998
52,Ruth,1999
71,Ruth,2000
56,Ruth,2001
68,Ruth,2002
64,Ruth,2003
79,Ruth,2004
73,Ruth,2005
94,Ruth,2006
101,Ruth,2007
110,Ruth,2008
91,Ruth,2009
100,Ruth,2010
86,Ruth,2011
97,Ruth,2012
86,Ruth,2013
96,Ruth,2014
130,Ruth,2017
67,Alexandra,1998
91,Alexandra,1999
87,Alexandra,2000
68,Alexandra,2001
78,Alexandra,2002
88,Alexandra,2003
68,Alexandra,2004
81,Alexandra,2005
79,Alexandra,2006
67,Alexandra,2007
89,Alexandra,2008
78,Alexandra,2009
89,Alexandra,2010
97,Alexandra,2011
105,Alexandra,2012
90,Alexandra,2013
83,Alexandra,2014
78,Alexandra,2015
91,Alexandra,2016
111,Alexandra,2017
90,Poppy,2013
100,Poppy,2014
106,Poppy,2017
83,Amber,1998
115,Amber,1999
84,Amber,2000
100,Amber,2001
108,Amber,2002
94,Amber,2003
78,Amber,2004
70,Amber,2005
65,Amber,2006
68,Amber,2007
75,Amber,2008
74,Amber,2009
70,Amber,2010
68,Amber,2011
64,Amber,2012
92,Amber,2013
53,Amber,2014
59,Amber,2015
59,Amber,2016
75,Amber,2017
92,Mollie,2013
94,Mollie,2016
99,Mollie,2017
97,Victoria,1998
82,Victoria,1999
89,Victoria,2000
100,Victoria,2001
83,Victoria,2002
79,Victoria,2003
82,Victoria,2004
116,Victoria,2005
100,Victoria,2006
77,Victoria,2007
106,Victoria,2008
97,Victoria,2009
95,Victoria,2010
94,Victoria,2011
79,Victoria,2012
92,Victoria,2013
89,Victoria,2014
91,Victoria,2015
90,Victoria,2016
89,Victoria,2017
153,Lara,1998
139,Lara,1999
98,Lara,2000
117,Lara,2001
80,Lara,2002
102,Lara,2003
102,Lara,2004
127,Lara,2005
113,Lara,2006
93,Lara,2007
146,Lara,2008
123,Lara,2009
102,Lara,2010
101,Lara,2011
114,Lara,2012
95,Lara,2013
98,Lara,2014
97,Lara,2015
93,Lara,2016
91,Lara,2017
80,Sara,1998
124,Sara,1999
111,Sara,2000
84,Sara,2001
91,Sara,2002
106,Sara,2003
94,Sara,2004
125,Sara,2005
112,Sara,2006
81,Sara,2007
80,Sara,2008
90,Sara,2009
88,Sara,2010
78,Sara,2011
93,Sara,2012
96,Sara,2013
99,Sara,2014
89,Sara,2015
97,Sara,2016
115,Sara,2017
631,Brooke,1998
638,Brooke,1999
324,Brooke,2000
254,Brooke,2001
289,Brooke,2002
200,Brooke,2003
141,Brooke,2004
135,Brooke,2005
133,Brooke,2006
73,Brooke,2007
75,Brooke,2008
85,Brooke,2009
72,Brooke,2010
82,Brooke,2011
86,Brooke,2012
97,Brooke,2013
151,Brooke,2017
304,Aoibhe,1998
188,Aoibhe,1999
258,Aoibhe,2000
166,Aoibhe,2001
131,Aoibhe,2002
94,Aoibhe,2003
74,Aoibhe,2004
64,Aoibhe,2005
55,Aoibhe,2006
59,Aoibhe,2007
55,Aoibhe,2008
62,Aoibhe,2009
79,Aoibhe,2010
87,Aoibhe,2011
78,Aoibhe,2012
98,Aoibhe,2013
122,Aoibhe,2017
153,Laoise,1998
124,Laoise,1999
109,Laoise,2000
113,Laoise,2001
100,Laoise,2002
99,Laoise,2003
108,Laoise,2004
114,Laoise,2005
108,Laoise,2006
135,Laoise,2007
115,Laoise,2008
156,Laoise,2009
133,Laoise,2010
106,Laoise,2011
97,Laoise,2012
98,Laoise,2013
128,Laoise,2017
48,Kayleigh,1998
55,Kayleigh,1999
73,Kayleigh,2000
74,Kayleigh,2001
68,Kayleigh,2002
63,Kayleigh,2003
71,Kayleigh,2004
58,Kayleigh,2005
58,Kayleigh,2006
55,Kayleigh,2007
65,Kayleigh,2008
86,Kayleigh,2009
89,Kayleigh,2010
97,Kayleigh,2011
85,Kayleigh,2012
100,Kayleigh,2013
115,Kayleigh,2017
874,Madison,1998
902,Madison,1999
466,Madison,2000
441,Madison,2001
443,Madison,2002
439,Madison,2003
294,Madison,2004
222,Madison,2005
175,Madison,2006
153,Madison,2007
110,Madison,2008
96,Madison,2009
100,Madison,2010
89,Madison,2011
100,Madison,2012
101,Madison,2013
86,Madison,2014
89,Madison,2015
95,Madison,2017
102,Maisie,2011
100,Maisie,2012
122,Maisie,2013
82,Maisie,2015
75,Maisie,2016
68,Maisie,2017
874,Natalia,1998
902,Natalia,1999
0,Natalia,2000
750,Natalia,2001
621,Natalia,2002
834,Natalia,2003
409,Natalia,2004
455,Natalia,2005
225,Natalia,2006
150,Natalia,2007
78,Natalia,2008
86,Natalia,2009
81,Natalia,2010
107,Natalia,2011
93,Natalia,2012
103,Natalia,2013
97,Natalia,2014
154,Natalia,2017
106,Georgia,1998
96,Georgia,1999
87,Georgia,2000
81,Georgia,2001
128,Georgia,2002
120,Georgia,2003
141,Georgia,2004
111,Georgia,2005
102,Georgia,2006
127,Georgia,2007
132,Georgia,2008
150,Georgia,2009
107,Georgia,2010
109,Georgia,2011
104,Georgia,2012
104,Georgia,2013
91,Georgia,2014
100,Georgia,2015
87,Georgia,2016
80,Georgia,2017
42,Michelle,1998
39,Michelle,1999
48,Michelle,2000
62,Michelle,2001
61,Michelle,2002
77,Michelle,2003
94,Michelle,2004
84,Michelle,2005
108,Michelle,2006
103,Michelle,2007
99,Michelle,2008
119,Michelle,2009
120,Michelle,2010
185,Michelle,2011
151,Michelle,2012
207,Michelle,2013
260,Michelle,2017
69,Maeve,1998
65,Maeve,1999
59,Maeve,2000
70,Maeve,2001
75,Maeve,2002
77,Maeve,2003
74,Maeve,2004
85,Maeve,2005
88,Maeve,2006
78,Maeve,2007
94,Maeve,2008
87,Maeve,2009
107,Maeve,2010
127,Maeve,2011
100,Maeve,2012
106,Maeve,2013
133,Maeve,2017
579,Leona,2017
99,Taylor,1998
124,Taylor,1999
98,Taylor,2000
103,Taylor,2001
118,Taylor,2002
112,Taylor,2003
110,Taylor,2004
114,Taylor,2005
108,Taylor,2006
89,Taylor,2007
99,Taylor,2008
98,Taylor,2009
110,Taylor,2010
102,Taylor,2011
105,Taylor,2012
108,Taylor,2013
211,Taylor,2017
170,Meabh,1998
162,Meabh,1999
159,Meabh,2000
133,Meabh,2001
210,Meabh,2002
124,Meabh,2003
131,Meabh,2004
101,Meabh,2005
121,Meabh,2006
110,Meabh,2007
87,Meabh,2008
111,Meabh,2009
107,Meabh,2010
92,Meabh,2011
88,Meabh,2012
109,Meabh,2013
89,Meabh,2014
83,Meabh,2015
82,Meabh,2016
76,Meabh,2017
124,Evie,2011
84,Evie,2012
110,Evie,2013
67,Evie,2014
54,Evie,2015
39,Evie,2016
24,Evie,2017
73,Alanna,1998
87,Alanna,1999
86,Alanna,2000
86,Alanna,2001
80,Alanna,2002
66,Alanna,2003
66,Alanna,2004
79,Alanna,2005
84,Alanna,2006
110,Alanna,2007
84,Alanna,2008
103,Alanna,2009
105,Alanna,2010
129,Alanna,2011
118,Alanna,2012
157,Alanna,2013
152,Alanna,2017
51,Fiona,1998
56,Fiona,1999
69,Fiona,2000
74,Fiona,2001
63,Fiona,2002
80,Fiona,2003
83,Fiona,2004
106,Fiona,2005
102,Fiona,2006
110,Fiona,2007
155,Fiona,2008
209,Fiona,2009
205,Fiona,2010
215,Fiona,2011
184,Fiona,2012
315,Fiona,2013
241,Fiona,2017
345,Daisy,1998
393,Daisy,1999
466,Daisy,2000
335,Daisy,2001
254,Daisy,2002
220,Daisy,2003
219,Daisy,2004
195,Daisy,2005
175,Daisy,2006
164,Daisy,2007
158,Daisy,2008
97,Daisy,2009
72,Daisy,2010
100,Daisy,2011
91,Daisy,2012
112,Daisy,2013
89,Daisy,2016
95,Daisy,2017
15,Shannon,1998
19,Shannon,1999
26,Shannon,2000
29,Shannon,2001
37,Shannon,2002
52,Shannon,2003
46,Shannon,2004
56,Shannon,2005
49,Shannon,2006
71,Shannon,2007
69,Shannon,2008
94,Shannon,2009
102,Shannon,2010
116,Shannon,2011
142,Shannon,2012
172,Shannon,2013
301,Shannon,2017
51,Catherine,1998
51,Catherine,1999
60,Catherine,2000
54,Catherine,2001
58,Catherine,2002
71,Catherine,2003
64,Catherine,2004
83,Catherine,2005
99,Catherine,2006
114,Catherine,2007
106,Catherine,2008
126,Catherine,2009
169,Catherine,2010
113,Catherine,2011
126,Catherine,2012
112,Catherine,2013
184,Catherine,2017
45,Alison,1998
58,Alison,1999
62,Alison,2000
62,Alison,2001
60,Alison,2002
83,Alison,2003
91,Alison,2004
93,Alison,2005
100,Alison,2006
114,Alison,2007
118,Alison,2008
136,Alison,2009
113,Alison,2010
136,Alison,2011
129,Alison,2012
139,Alison,2013
145,Alison,2017
41,Danielle,1998
48,Danielle,1999
76,Danielle,2000
58,Danielle,2001
66,Danielle,2002
86,Danielle,2003
83,Danielle,2004
100,Danielle,2005
113,Danielle,2006
114,Danielle,2007
115,Danielle,2008
104,Danielle,2009
146,Danielle,2010
150,Danielle,2011
188,Danielle,2012
201,Danielle,2013
272,Danielle,2017
31,Orla,1998
36,Orla,1999
34,Orla,2000
38,Orla,2001
40,Orla,2002
53,Orla,2003
52,Orla,2004
53,Orla,2005
52,Orla,2006
59,Orla,2007
72,Orla,2008
67,Orla,2009
83,Orla,2010
74,Orla,2011
82,Orla,2012
116,Orla,2013
95,Orla,2016
152,Orla,2017
29,Eimear,1998
35,Eimear,1999
33,Eimear,2000
40,Eimear,2001
43,Eimear,2002
46,Eimear,2003
43,Eimear,2004
44,Eimear,2005
48,Eimear,2006
51,Eimear,2007
57,Eimear,2008
73,Eimear,2009
77,Eimear,2010
84,Eimear,2011
80,Eimear,2012
116,Eimear,2013
94,Eimear,2015
105,Eimear,2017
120,Naomi,1998
129,Naomi,1999
144,Naomi,2000
126,Naomi,2001
108,Naomi,2002
93,Naomi,2003
99,Naomi,2004
111,Naomi,2005
127,Naomi,2006
118,Naomi,2007
128,Naomi,2008
111,Naomi,2009
123,Naomi,2010
140,Naomi,2011
118,Naomi,2012
185,Naomi,2013
172,Naomi,2017
62,Nicola,1998
74,Nicola,1999
84,Nicola,2000
107,Nicola,2001
118,Nicola,2002
128,Nicola,2003
135,Nicola,2004
171,Nicola,2005
154,Nicola,2006
118,Nicola,2007
124,Nicola,2008
143,Nicola,2009
184,Nicola,2010
185,Nicola,2011
213,Nicola,2012
207,Nicola,2013
365,Nicola,2017
0,Oliwia,1998
0,Oliwia,1999
0,Oliwia,2000
0,Oliwia,2001
0,Oliwia,2002
0,Oliwia,2003
0,Oliwia,2004
389,Oliwia,2005
256,Oliwia,2006
120,Oliwia,2007
103,Oliwia,2008
79,Oliwia,2009
122,Oliwia,2010
129,Oliwia,2011
136,Oliwia,2012
172,Oliwia,2013
289,Oliwia,2017
138,Muireann,1998
141,Muireann,1999
132,Muireann,2000
113,Muireann,2001
170,Muireann,2002
159,Muireann,2003
125,Muireann,2004
122,Muireann,2005
130,Muireann,2006
91,Muireann,2007
94,Muireann,2008
107,Muireann,2009
118,Muireann,2010
87,Muireann,2011
121,Muireann,2012
124,Muireann,2013
122,Muireann,2017
47,Lisa,1998
47,Lisa,1999
47,Lisa,2000
55,Lisa,2001
55,Lisa,2002
64,Lisa,2003
91,Lisa,2004
93,Lisa,2005
97,Lisa,2006
121,Lisa,2007
153,Lisa,2008
192,Lisa,2009
196,Lisa,2010
150,Lisa,2011
199,Lisa,2012
254,Lisa,2013
341,Lisa,2017
111,Orlaith,1998
139,Orlaith,1999
98,Orlaith,2000
148,Orlaith,2001
131,Orlaith,2002
106,Orlaith,2003
83,Orlaith,2004
78,Orlaith,2005
73,Orlaith,2006
75,Orlaith,2007
92,Orlaith,2008
91,Orlaith,2009
92,Orlaith,2010
105,Orlaith,2011
108,Orlaith,2012
122,Orlaith,2013
145,Orlaith,2017
97,Margaret,1998
97,Margaret,1999
120,Margaret,2000
95,Margaret,2001
115,Margaret,2002
120,Margaret,2003
121,Margaret,2004
141,Margaret,2005
139,Margaret,2006
121,Margaret,2007
115,Margaret,2008
165,Margaret,2009
205,Margaret,2010
150,Margaret,2011
174,Margaret,2012
165,Margaret,2013
165,Margaret,2017
175,Isobel,1998
92,Isobel,1999
127,Isobel,2000
97,Isobel,2001
131,Isobel,2002
106,Isobel,2003
114,Isobel,2004
88,Isobel,2005
106,Isobel,2006
89,Isobel,2007
81,Isobel,2008
82,Isobel,2009
81,Isobel,2010
97,Isobel,2011
125,Isobel,2012
114,Isobel,2013
158,Isobel,2017
78,Sorcha,1998
74,Sorcha,1999
80,Sorcha,2000
107,Sorcha,2001
102,Sorcha,2002
88,Sorcha,2003
120,Sorcha,2004
122,Sorcha,2005
106,Sorcha,2006
121,Sorcha,2007
146,Sorcha,2008
143,Sorcha,2009
164,Sorcha,2010
170,Sorcha,2011
164,Sorcha,2012
254,Sorcha,2013
316,Sorcha,2017
146,Ailbhe,1998
115,Ailbhe,1999
114,Ailbhe,2000
107,Ailbhe,2001
94,Ailbhe,2002
115,Ailbhe,2003
99,Ailbhe,2004
108,Ailbhe,2005
102,Ailbhe,2006
109,Ailbhe,2007
129,Ailbhe,2008
110,Ailbhe,2009
107,Ailbhe,2010
133,Ailbhe,2011
93,Ailbhe,2012
124,Ailbhe,2013
95,Ailbhe,2014
91,Ailbhe,2016
99,Ailbhe,2017
99,Jodie,1998
97,Jodie,1999
78,Jodie,2000
72,Jodie,2001
73,Jodie,2002
66,Jodie,2003
61,Jodie,2004
76,Jodie,2005
135,Jodie,2006
127,Jodie,2007
146,Jodie,2008
154,Jodie,2009
188,Jodie,2010
140,Jodie,2011
337,Jodie,2012
286,Jodie,2013
260,Jodie,2017
327,Abby,1998
202,Abby,1999
144,Abby,2000
77,Abby,2001
65,Abby,2002
60,Abby,2003
55,Abby,2004
71,Abby,2005
93,Abby,2006
75,Abby,2007
91,Abby,2008
111,Abby,2009
118,Abby,2010
157,Abby,2011
129,Abby,2012
165,Abby,2013
241,Abby,2017
49,Michaela,1998
58,Michaela,1999
68,Michaela,2000
70,Michaela,2001
94,Michaela,2002
94,Michaela,2003
90,Michaela,2004
103,Michaela,2005
143,Michaela,2006
103,Michaela,2007
133,Michaela,2008
181,Michaela,2009
161,Michaela,2010
78,Michaela,2011
108,Michaela,2012
130,Michaela,2013
205,Michaela,2017
83,Andrea,1998
66,Andrea,1999
72,Andrea,2000
85,Andrea,2001
85,Andrea,2002
91,Andrea,2003
152,Andrea,2004
109,Andrea,2005
123,Andrea,2006
131,Andrea,2007
146,Andrea,2008
134,Andrea,2009
153,Andrea,2010
185,Andrea,2011
180,Andrea,2012
185,Andrea,2013
396,Andrea,2017
53,Kelly,1998
50,Kelly,1999
50,Kelly,2000
69,Kelly,2001
57,Kelly,2002
59,Kelly,2003
63,Kelly,2004
72,Kelly,2005
100,Kelly,2006
131,Kelly,2007
146,Kelly,2008
223,Kelly,2009
147,Kelly,2010
181,Kelly,2011
213,Kelly,2012
286,Kelly,2013
430,Kelly,2017
75,Annie,2014
83,Annie,2015
81,Annie,2016
74,Annie,2017
23,Sinead,1998
26,Sinead,1999
29,Sinead,2000
33,Sinead,2001
30,Sinead,2002
38,Sinead,2003
47,Sinead,2004
47,Sinead,2005
61,Sinead,2006
65,Sinead,2007
73,Sinead,2008
82,Sinead,2009
97,Sinead,2010
94,Sinead,2011
136,Sinead,2012
131,Sinead,2013
178,Sinead,2017
212,Alicia,1998
211,Alicia,1999
230,Alicia,2000
148,Alicia,2001
114,Alicia,2002
106,Alicia,2003
105,Alicia,2004
88,Alicia,2005
100,Alicia,2006
107,Alicia,2007
94,Alicia,2008
143,Alicia,2009
94,Alicia,2010
107,Alicia,2011
151,Alicia,2012
138,Alicia,2013
184,Alicia,2017
44,Leanne,1998
52,Leanne,1999
76,Leanne,2000
56,Leanne,2001
74,Leanne,2002
80,Leanne,2003
94,Leanne,2004
1291,Leanne,2005
144,Leanne,2006
141,Leanne,2007
270,Leanne,2008
232,Leanne,2009
271,Leanne,2010
220,Leanne,2011
317,Leanne,2012
357,Leanne,2013
430,Leanne,2017
134,Alana,1998
100,Alana,1999
127,Alana,2000
96,Alana,2001
102,Alana,2002
94,Alana,2003
89,Alana,2004
130,Alana,2005
94,Alana,2006
144,Alana,2007
139,Alana,2008
159,Alana,2009
152,Alana,2010
162,Alana,2011
172,Alana,2012
193,Alana,2013
316,Alana,2017
56,Chelsea,1998
54,Chelsea,1999
81,Chelsea,2000
104,Chelsea,2001
131,Chelsea,2002
124,Chelsea,2003
125,Chelsea,2004
145,Chelsea,2005
127,Chelsea,2006
144,Chelsea,2007
222,Chelsea,2008
358,Chelsea,2009
241,Chelsea,2010
258,Chelsea,2011
264,Chelsea,2012
286,Chelsea,2013
396,Chelsea,2017
37,Claire,1998
39,Claire,1999
41,Claire,2000
44,Claire,2001
54,Claire,2002
61,Claire,2003
86,Claire,2004
79,Claire,2005
97,Claire,2006
144,Claire,2007
111,Claire,2008
117,Claire,2009
164,Claire,2010
170,Claire,2011
157,Claire,2012
170,Claire,2013
365,Claire,2017
28,Jennifer,1998
33,Jennifer,1999
36,Jennifer,2000
39,Jennifer,2001
34,Jennifer,2002
43,Jennifer,2003
54,Jennifer,2004
63,Jennifer,2005
72,Jennifer,2006
95,Jennifer,2007
85,Jennifer,2008
100,Jennifer,2009
97,Jennifer,2010
120,Jennifer,2011
157,Jennifer,2012
136,Jennifer,2013
211,Jennifer,2017
63,Emer,1998
63,Emer,1999
66,Emer,2000
80,Emer,2001
82,Emer,2002
124,Emer,2003
110,Emer,2004
85,Emer,2005
119,Emer,2006
144,Emer,2007
159,Emer,2008
165,Emer,2009
165,Emer,2010
170,Emer,2011
208,Emer,2012
227,Emer,2013
324,Emer,2017
120,Amelie,2011
93,Amelie,2012
148,Amelie,2013
189,Amelie,2017
50,Siobhan,1998
76,Siobhan,1999
74,Siobhan,2000
65,Siobhan,2001
87,Siobhan,2002
100,Siobhan,2003
97,Siobhan,2004
116,Siobhan,2005
127,Siobhan,2006
144,Siobhan,2007
194,Siobhan,2008
156,Siobhan,2009
183,Siobhan,2010
170,Siobhan,2011
199,Siobhan,2012
216,Siobhan,2013
396,Siobhan,2017
90,Hayley,1998
221,Hayley,1999
202,Hayley,2000
225,Hayley,2001
218,Hayley,2002
143,Hayley,2003
186,Hayley,2004
159,Hayley,2005
113,Hayley,2006
150,Hayley,2007
167,Hayley,2008
173,Hayley,2009
152,Hayley,2010
137,Hayley,2011
139,Hayley,2012
143,Hayley,2013
130,Hayley,2017
236,Alex,1998
202,Alex,1999
152,Alex,2000
117,Alex,2001
146,Alex,2002
151,Alex,2003
93,Alex,2004
103,Alex,2005
82,Alex,2006
96,Alex,2007
133,Alex,2008
128,Alex,2009
164,Alex,2010
150,Alex,2011
295,Alex,2012
227,Alex,2013
272,Alex,2017
106,Casey,1998
100,Casey,1999
95,Casey,2000
112,Casey,2001
121,Casey,2002
131,Casey,2003
170,Casey,2004
145,Casey,2005
133,Casey,2006
157,Casey,2007
136,Casey,2008
159,Casey,2009
147,Casey,2010
149,Casey,2011
174,Casey,2012
185,Casey,2013
219,Casey,2017
35,Jade,1998
34,Jade,1999
31,Jade,2000
30,Jade,2001
42,Jade,2002
61,Jade,2003
57,Jade,2004
55,Jade,2005
78,Jade,2006
157,Jade,2007
176,Jade,2008
190,Jade,2009
138,Jade,2010
181,Jade,2011
213,Jade,2012
148,Jade,2013
241,Jade,2017
120,Kathleen,1998
99,Kathleen,1999
102,Kathleen,2000
131,Kathleen,2001
117,Kathleen,2002
132,Kathleen,2003
135,Kathleen,2004
214,Kathleen,2005
144,Kathleen,2006
163,Kathleen,2007
161,Kathleen,2008
204,Kathleen,2009
194,Kathleen,2010
220,Kathleen,2011
221,Kathleen,2012
232,Kathleen,2013
219,Kathleen,2017
117,Hazel,1998
135,Hazel,1999
101,Hazel,2000
89,Hazel,2001
108,Hazel,2002
131,Hazel,2003
110,Hazel,2004
99,Hazel,2005
88,Hazel,2006
87,Hazel,2007
98,Hazel,2008
130,Hazel,2009
152,Hazel,2010
145,Hazel,2011
172,Hazel,2012
124,Hazel,2013
84,Hazel,2017
220,Alisha,1998
188,Alisha,1999
174,Alisha,2000
154,Alisha,2001
112,Alisha,2002
124,Alisha,2003
114,Alisha,2004
91,Alisha,2005
82,Alisha,2006
93,Alisha,2007
81,Alisha,2008
128,Alisha,2009
127,Alisha,2010
140,Alisha,2011
132,Alisha,2012
185,Alisha,2013
189,Alisha,2017
134,Jasmine,1998
141,Jasmine,1999
117,Jasmine,2000
123,Jasmine,2001
106,Jasmine,2002
112,Jasmine,2003
121,Jasmine,2004
150,Jasmine,2005
87,Jasmine,2006
84,Jasmine,2007
120,Jasmine,2008
103,Jasmine,2009
118,Jasmine,2010
116,Jasmine,2011
121,Jasmine,2012
143,Jasmine,2013
165,Jasmine,2017
90,Julie,1998
111,Julie,1999
120,Julie,2000
168,Julie,2001
121,Julie,2002
132,Julie,2003
131,Julie,2004
138,Julie,2005
161,Julie,2006
170,Julie,2007
136,Julie,2008
159,Julie,2009
158,Julie,2010
240,Julie,2011
193,Julie,2012
193,Julie,2013
211,Julie,2017
99,Melissa,1998
84,Melissa,1999
122,Melissa,2000
129,Melissa,2001
138,Melissa,2002
189,Melissa,2003
135,Melissa,2004
125,Melissa,2005
139,Melissa,2006
170,Melissa,2007
169,Melissa,2008
203,Melissa,2009
184,Melissa,2010
166,Melissa,2011
164,Melissa,2012
241,Melissa,2013
205,Melissa,2017
78,Natasha,1998
71,Natasha,1999
97,Natasha,2000
104,Natasha,2001
112,Natasha,2002
132,Natasha,2003
114,Natasha,2004
130,Natasha,2005
139,Natasha,2006
170,Natasha,2007
184,Natasha,2008
219,Natasha,2009
191,Natasha,2010
306,Natasha,2011
337,Natasha,2012
424,Natasha,2013
651,Natasha,2017
81,Erica,1998
105,Erica,1999
124,Erica,2000
123,Erica,2001
130,Erica,2002
151,Erica,2003
135,Erica,2004
129,Erica,2005
144,Erica,2006
177,Erica,2007
184,Erica,2008
223,Erica,2009
205,Erica,2010
244,Erica,2012
181,Erica,2013
471,Erica,2017
60,Rachael,1998
71,Rachael,1999
69,Rachael,2000
79,Rachael,2001
89,Rachael,2002
102,Rachael,2003
106,Rachael,2004
152,Rachael,2005
144,Rachael,2006
177,Rachael,2007
189,Rachael,2008
272,Rachael,2009
228,Rachael,2010
359,Rachael,2011
374,Rachael,2013
56,Grainne,1998
49,Grainne,1999
52,Grainne,2000
66,Grainne,2001
71,Grainne,2002
68,Grainne,2003
57,Grainne,2004
103,Grainne,2005
86,Grainne,2006
102,Grainne,2007
87,Grainne,2008
139,Grainne,2009
158,Grainne,2010
145,Grainne,2011
184,Grainne,2012
165,Grainne,2013
233,Grainne,2017
69,Stephanie,1998
78,Stephanie,1999
92,Stephanie,2000
91,Stephanie,2001
94,Stephanie,2002
90,Stephanie,2003
161,Stephanie,2004
181,Stephanie,2005
151,Stephanie,2006
182,Stephanie,2007
161,Stephanie,2008
215,Stephanie,2009
160,Stephanie,2010
220,Stephanie,2011
295,Stephanie,2012
265,Stephanie,2013
272,Stephanie,2017
106,Claudia,1998
141,Claudia,1999
144,Claudia,2000
97,Claudia,2001
153,Claudia,2002
162,Claudia,2003
166,Claudia,2004
165,Claudia,2005
214,Claudia,2006
196,Claudia,2007
222,Claudia,2008
