num,Name,Year
41,Joseph,2011
214,Joseph,2011
44,Joseph,2012
196,Joseph,2012
38,Joseph,2013
207,Joseph,2013
41,Joseph,2014
197,Joseph,2014
42,Joseph,2015
174,Joseph,2015
51,Joseph,2016
153,Joseph,2016
47,Joseph,2017
162,Joseph,2017
75,Alexander,1998
66,Alexander,1998
68,Alexander,1999
88,Alexander,1999
72,Alexander,2000
81,Alexander,2000
65,Alexander,2001
102,Alexander,2001
56,Alexander,2002
119,Alexander,2002
49,Alexander,2003
136,Alexander,2003
59,Alexander,2004
132,Alexander,2004
47,Alexander,2005
152,Alexander,2005
56,Alexander,2006
134,Alexander,2006
56,Alexander,2007
145,Alexander,2007
45,Alexander,2008
185,Alexander,2008
50,Alexander,2009
177,Alexander,2009
51,Alexander,2010
174,Alexander,2010
49,Alexander,2011
183,Alexander,2011
54,Alexander,2012
161,Alexander,2012
39,Alexander,2013
202,Alexander,2013
37,Alexander,2014
211,Alexander,2014
46,Alexander,2015
169,Alexander,2015
49,Alexander,2016
160,Alexander,2016
39,Alexander,2017
180,Alexander,2017
"""..""",Mason,1998
"""..""",Mason,1998
"""..""",Mason,1999
"""..""",Mason,1999
"""..""",Mason,2000
"""..""",Mason,2000
"""..""",Mason,2001
"""..""",Mason,2001
"""..""",Mason,2002
"""..""",Mason,2002
"""..""",Mason,2003
"""..""",Mason,2003
"""..""",Mason,2004
"""..""",Mason,2004
"""..""",Mason,2005
"""..""",Mason,2005
"""..""",Mason,2006
"""..""",Mason,2006
"""..""",Mason,2007
"""..""",Mason,2007
252,Mason,2008
18,Mason,2008
"""..""",Mason,2009
"""..""",Mason,2009
"""..""",Mason,2010
"""..""",Mason,2010
70,Mason,2011
115,Mason,2011
57,Mason,2012
159,Mason,2012
40,Mason,2013
201,Mason,2013
44,Mason,2014
187,Mason,2014
39,Mason,2015
186,Mason,2015
43,Mason,2016
186,Mason,2016
49,Mason,2017
158,Mason,2017
203,Oliver,1998
10,Oliver,1998
161,Oliver,1999
19,Oliver,1999
174,Oliver,2000
16,Oliver,2000
138,Oliver,2001
28,Oliver,2001
155,Oliver,2002
25,Oliver,2002
142,Oliver,2003
30,Oliver,2003
117,Oliver,2004
46,Oliver,2004
119,Oliver,2005
46,Oliver,2005
101,Oliver,2006
61,Oliver,2006
76,Oliver,2007
99,Oliver,2007
83,Oliver,2008
98,Oliver,2008
62,Oliver,2009
139,Oliver,2009
52,Oliver,2010
167,Oliver,2010
54,Oliver,2011
167,Oliver,2011
59,Oliver,2012
155,Oliver,2012
41,Oliver,2013
199,Oliver,2013
40,Oliver,2014
199,Oliver,2014
31,Oliver,2015
259,Oliver,2015
30,Oliver,2016
244,Oliver,2016
30,Oliver,2017
249,Oliver,2017
52,Joshua,1998
108,Joshua,1998
44,Joshua,1999
147,Joshua,1999
34,Joshua,2000
216,Joshua,2000
28,Joshua,2001
257,Joshua,2001
19,Joshua,2002
345,Joshua,2002
17,Joshua,2003
352,Joshua,2003
22,Joshua,2004
364,Joshua,2004
25,Joshua,2005
324,Joshua,2005
27,Joshua,2006
341,Joshua,2006
29,Joshua,2007
311,Joshua,2007
27,Joshua,2008
302,Joshua,2008
31,Joshua,2009
256,Joshua,2009
36,Joshua,2010
256,Joshua,2010
33,Joshua,2011
249,Joshua,2011
41,Joshua,2012
210,Joshua,2012
42,Joshua,2013
198,Joshua,2013
38,Joshua,2014
203,Joshua,2014
47,Joshua,2015
162,Joshua,2015
44,Joshua,2016
179,Joshua,2016
50,Joshua,2017
155,Joshua,2017
57,William,1998
95,William,1998
50,William,1999
130,William,1999
46,William,2000
156,William,2000
52,William,2001
130,William,2001
49,William,2002
139,William,2002
55,William,2003
125,William,2003
54,William,2004
141,William,2004
51,William,2005
149,William,2005
50,William,2006
149,William,2006
44,William,2007
179,William,2007
46,William,2008
181,William,2008
55,William,2009
164,William,2009
45,William,2010
188,William,2010
47,William,2011
190,William,2011
51,William,2012
169,William,2012
43,William,2013
195,William,2013
50,William,2014
165,William,2014
51,William,2015
157,William,2015
50,William,2016
155,William,2016
54,William,2017
139,William,2017
20,Eoin,1998
295,Eoin,1998
16,Eoin,1999
347,Eoin,1999
15,Eoin,2000
368,Eoin,2000
18,Eoin,2001
349,Eoin,2001
16,Eoin,2002
361,Eoin,2002
15,Eoin,2003
356,Eoin,2003
14,Eoin,2004
429,Eoin,2004
21,Eoin,2005
370,Eoin,2005
26,Eoin,2006
356,Eoin,2006
24,Eoin,2007
354,Eoin,2007
26,Eoin,2008
311,Eoin,2008
20,Eoin,2009
367,Eoin,2009
29,Eoin,2010
294,Eoin,2010
32,Eoin,2011
251,Eoin,2011
36,Eoin,2012
228,Eoin,2012
44,Eoin,2013
194,Eoin,2013
46,Eoin,2014
179,Eoin,2014
47,Eoin,2015
162,Eoin,2015
55,Eoin,2016
135,Eoin,2016
58,Eoin,2017
120,Eoin,2017
628,Jayden,1998
0,Jayden,1998
614,Jayden,1999
0,Jayden,1999
489,Jayden,2000
0,Jayden,2000
0,Jayden,2001
0,Jayden,2001
521,Jayden,2002
0,Jayden,2002
649,Jayden,2003
0,Jayden,2003
306,Jayden,2004
9,Jayden,2004
307,Jayden,2005
8,Jayden,2005
305,Jayden,2006
13,Jayden,2006
85,Jayden,2007
83,Jayden,2007
54,Jayden,2008
167,Jayden,2008
49,Jayden,2009
181,Jayden,2009
47,Jayden,2010
183,Jayden,2010
50,Jayden,2011
177,Jayden,2011
43,Jayden,2012
197,Jayden,2012
45,Jayden,2013
191,Jayden,2013
53,Jayden,2014
153,Jayden,2014
61,Jayden,2015
127,Jayden,2015
62,Jayden,2016
125,Jayden,2016
61,Jayden,2017
114,Jayden,2017
142,Oscar,1998
20,Oscar,1998
136,Oscar,1999
25,Oscar,1999
171,Oscar,2000
17,Oscar,2000
131,Oscar,2001
33,Oscar,2001
112,Oscar,2002
42,Oscar,2002
111,Oscar,2003
45,Oscar,2003
107,Oscar,2004
54,Oscar,2004
79,Oscar,2005
80,Oscar,2005
92,Oscar,2006
68,Oscar,2006
81,Oscar,2007
89,Oscar,2007
65,Oscar,2008
132,Oscar,2008
65,Oscar,2009
131,Oscar,2009
61,Oscar,2010
131,Oscar,2010
62,Oscar,2011
135,Oscar,2011
"""..""",Oscar,2012
"""..""",Oscar,2012
46,Oscar,2013
184,Oscar,2013
46,Oscar,2014
179,Oscar,2014
45,Oscar,2015
170,Oscar,2015
46,Oscar,2016
172,Oscar,2016
44,Oscar,2017
168,Oscar,2017
99,Callum,1998
43,Callum,1998
79,Callum,1999
71,Callum,1999
69,Callum,2000
86,Callum,2000
76,Callum,2001
76,Callum,2001
60,Callum,2002
110,Callum,2002
46,Callum,2003
138,Callum,2003
61,Callum,2004
130,Callum,2004
34,Callum,2005
216,Callum,2005
22,Callum,2006
368,Callum,2006
34,Callum,2007
239,Callum,2007
37,Callum,2008
224,Callum,2008
29,Callum,2009
297,Callum,2009
32,Callum,2010
288,Callum,2010
35,Callum,2011
245,Callum,2011
39,Callum,2012
215,Callum,2012
47,Callum,2013
181,Callum,2013
36,Callum,2014
214,Callum,2014
43,Callum,2015
173,Callum,2015
48,Callum,2016
162,Callum,2016
43,Callum,2017
171,Callum,2017
65,Aidan,1998
86,Aidan,1998
69,Aidan,1999
87,Aidan,1999
74,Aidan,2000
75,Aidan,2000
73,Aidan,2001
84,Aidan,2001
62,Aidan,2002
109,Aidan,2002
64,Aidan,2003
109,Aidan,2003
62,Aidan,2004
124,Aidan,2004
71,Aidan,2005
106,Aidan,2005
65,Aidan,2006
120,Aidan,2006
55,Aidan,2007
149,Aidan,2007
60,Aidan,2008
151,Aidan,2008
46,Aidan,2009
196,Aidan,2009
48,Aidan,2010
182,Aidan,2010
40,Aidan,2011
229,Aidan,2011
50,Aidan,2012
172,Aidan,2012
48,Aidan,2013
179,Aidan,2013
51,Aidan,2014
159,Aidan,2014
52,Aidan,2015
154,Aidan,2015
52,Aidan,2016
152,Aidan,2016
56,Aidan,2017
127,Aidan,2017
117,Tom,1998
31,Tom,1998
127,Tom,1999
30,Tom,1999
119,Tom,2000
38,Tom,2000
94,Tom,2001
56,Tom,2001
90,Tom,2002
61,Tom,2002
83,Tom,2003
74,Tom,2003
98,Tom,2004
60,Tom,2004
79,Tom,2005
80,Tom,2005
71,Tom,2006
100,Tom,2006
74,Tom,2007
107,Tom,2007
76,Tom,2008
113,Tom,2008
62,Tom,2009
139,Tom,2009
65,Tom,2010
123,Tom,2010
66,Tom,2011
126,Tom,2011
58,Tom,2012
157,Tom,2012
49,Tom,2013
178,Tom,2013
45,Tom,2014
185,Tom,2014
37,Tom,2015
192,Tom,2015
36,Tom,2016
197,Tom,2016
50,Tom,2017
155,Tom,2017
27,Robert,1998
214,Robert,1998
27,Robert,1999
240,Robert,1999
37,Robert,2000
200,Robert,2000
33,Robert,2001
240,Robert,2001
30,Robert,2002
227,Robert,2002
34,Robert,2003
204,Robert,2003
38,Robert,2004
196,Robert,2004
37,Robert,2005
205,Robert,2005
37,Robert,2006
206,Robert,2006
40,Robert,2007
207,Robert,2007
49,Robert,2008
172,Robert,2008
43,Robert,2009
202,Robert,2009
43,Robert,2010
196,Robert,2010
53,Robert,2011
169,Robert,2011
48,Robert,2012
175,Robert,2012
50,Robert,2013
175,Robert,2013
52,Robert,2014
154,Robert,2014
54,Robert,2015
147,Robert,2015
56,Robert,2016
132,Robert,2016
67,Robert,2017
109,Robert,2017
92,Sam,1998
46,Sam,1998
87,Sam,1999
57,Sam,1999
94,Sam,2000
54,Sam,2000
89,Sam,2001
63,Sam,2001
71,Sam,2002
88,Sam,2002
70,Sam,2003
93,Sam,2003
59,Sam,2004
132,Sam,2004
59,Sam,2005
134,Sam,2005
58,Sam,2006
128,Sam,2006
59,Sam,2007
138,Sam,2007
57,Sam,2008
155,Sam,2008
44,Sam,2009
201,Sam,2009
41,Sam,2010
205,Sam,2010
45,Sam,2011
196,Sam,2011
46,Sam,2012
183,Sam,2012
51,Sam,2013
166,Sam,2013
42,Sam,2014
195,Sam,2014
38,Sam,2015
190,Sam,2015
41,Sam,2016
190,Sam,2016
46,Sam,2017
165,Sam,2017
104,Tadhg,1998
38,Tadhg,1998
96,Tadhg,1999
49,Tadhg,1999
92,Tadhg,2000
55,Tadhg,2000
88,Tadhg,2001
64,Tadhg,2001
80,Tadhg,2002
68,Tadhg,2002
84,Tadhg,2003
73,Tadhg,2003
68,Tadhg,2004
100,Tadhg,2004
69,Tadhg,2005
112,Tadhg,2005
64,Tadhg,2006
122,Tadhg,2006
47,Tadhg,2007
170,Tadhg,2007
41,Tadhg,2008
192,Tadhg,2008
42,Tadhg,2009
205,Tadhg,2009
40,Tadhg,2010
216,Tadhg,2010
38,Tadhg,2011
232,Tadhg,2011
37,Tadhg,2012
224,Tadhg,2012
51,Tadhg,2013
166,Tadhg,2013
48,Tadhg,2014
177,Tadhg,2014
33,Tadhg,2015
230,Tadhg,2015
32,Tadhg,2016
228,Tadhg,2016
28,Tadhg,2017
254,Tadhg,2017
158,Jacob,1998
17,Jacob,1998
161,Jacob,1999
19,Jacob,1999
115,Jacob,2000
39,Jacob,2000
123,Jacob,2001
37,Jacob,2001
123,Jacob,2002
37,Jacob,2002
115,Jacob,2003
42,Jacob,2003
132,Jacob,2004
38,Jacob,2004
116,Jacob,2005
48,Jacob,2005
118,Jacob,2006
49,Jacob,2006
94,Jacob,2007
75,Jacob,2007
110,Jacob,2008
71,Jacob,2008
110,Jacob,2009
69,Jacob,2009
79,Jacob,2010
97,Jacob,2010
64,Jacob,2011
131,Jacob,2011
64,Jacob,2012
140,Jacob,2012
53,Jacob,2013
158,Jacob,2013
49,Jacob,2014
170,Jacob,2014
49,Jacob,2015
159,Jacob,2015
37,Jacob,2016
195,Jacob,2016
41,Jacob,2017
175,Jacob,2017
31,Cathal,1998
195,Cathal,1998
42,Cathal,1999
162,Cathal,1999
35,Cathal,2000
207,Cathal,2000
38,Cathal,2001
198,Cathal,2001
38,Cathal,2002
179,Cathal,2002
39,Cathal,2003
170,Cathal,2003
34,Cathal,2004
209,Cathal,2004
31,Cathal,2005
226,Cathal,2005
35,Cathal,2006
219,Cathal,2006
38,Cathal,2007
210,Cathal,2007
36,Cathal,2008
233,Cathal,2008
47,Cathal,2009
191,Cathal,2009
42,Cathal,2010
199,Cathal,2010
44,Cathal,2011
208,Cathal,2011
56,Cathal,2012
160,Cathal,2012
54,Cathal,2013
156,Cathal,2013
69,Cathal,2014
121,Cathal,2014
66,Cathal,2015
118,Cathal,2015
65,Cathal,2016
116,Cathal,2016
61,Cathal,2017
114,Cathal,2017
11,Shane,1998
415,Shane,1998
11,Shane,1999
444,Shane,1999
13,Shane,2000
400,Shane,2000
13,Shane,2001
385,Shane,2001
21,Shane,2002
343,Shane,2002
21,Shane,2003
335,Shane,2003
19,Shane,2004
379,Shane,2004
23,Shane,2005
355,Shane,2005
24,Shane,2006
366,Shane,2006
25,Shane,2007
343,Shane,2007
28,Shane,2008
294,Shane,2008
30,Shane,2009
258,Shane,2009
33,Shane,2010
274,Shane,2010
43,Shane,2011
209,Shane,2011
47,Shane,2012
176,Shane,2012
55,Shane,2013
151,Shane,2013
58,Shane,2014
141,Shane,2014
71,Shane,2015
109,Shane,2015
64,Shane,2016
119,Shane,2016
84,Shane,2017
86,Shane,2017
112,Leon,1998
33,Leon,1998
77,Leon,1999
75,Leon,1999
77,Leon,2000
71,Leon,2000
68,Leon,2001
94,Leon,2001
81,Leon,2002
67,Leon,2002
85,Leon,2003
71,Leon,2003
82,Leon,2004
76,Leon,2004
82,Leon,2005
77,Leon,2005
73,Leon,2006
97,Leon,2006
75,Leon,2007
106,Leon,2007
44,Leon,2008
188,Leon,2008
53,Leon,2009
170,Leon,2009
56,Leon,2010
153,Leon,2010
52,Leon,2011
171,Leon,2011
54,Leon,2012
161,Leon,2012
56,Leon,2013
149,Leon,2013
54,Leon,2014
152,Leon,2014
54,Leon,2015
147,Leon,2015
58,Leon,2016
128,Leon,2016
53,Leon,2017
140,Leon,2017
14,Mark,1998
339,Mark,1998
17,Mark,1999
345,Mark,1999
18,Mark,2000
351,Mark,2000
16,Mark,2001
366,Mark,2001
22,Mark,2002
336,Mark,2002
27,Mark,2003
302,Mark,2003
27,Mark,2004
316,Mark,2004
29,Mark,2005
285,Mark,2005
31,Mark,2006
265,Mark,2006
30,Mark,2007
264,Mark,2007
33,Mark,2008
254,Mark,2008
33,Mark,2009
249,Mark,2009
44,Mark,2010
192,Mark,2010
50,Mark,2011
177,Mark,2011
48,Mark,2012
175,Mark,2012
57,Mark,2013
148,Mark,2013
65,Mark,2014
129,Mark,2014
65,Mark,2015
119,Mark,2015
72,Mark,2016
98,Mark,2016
60,Mark,2017
119,Mark,2017
222,Senan,1998
8,Senan,1998
222,Senan,1999
8,Senan,1999
236,Senan,2000
8,Senan,2000
223,Senan,2001
10,Senan,2001
207,Senan,2002
14,Senan,2002
167,Senan,2003
21,Senan,2003
114,Senan,2004
48,Senan,2004
109,Senan,2005
53,Senan,2005
95,Senan,2006
65,Senan,2006
101,Senan,2007
72,Senan,2007
85,Senan,2008
97,Senan,2008
85,Senan,2009
95,Senan,2009
74,Senan,2010
102,Senan,2010
67,Senan,2011
121,Senan,2011
65,Senan,2012
126,Senan,2012
58,Senan,2013
147,Senan,2013
60,Senan,2014
140,Senan,2014
56,Senan,2015
136,Senan,2015
58,Senan,2016
128,Senan,2016
57,Senan,2017
125,Senan,2017
376,Bobby,1998
0,Bobby,1998
292,Bobby,1999
5,Bobby,1999
395,Bobby,2000
0,Bobby,2000
251,Bobby,2001
8,Bobby,2001
235,Bobby,2002
10,Bobby,2002
184,Bobby,2003
17,Bobby,2003
146,Bobby,2004
30,Bobby,2004
105,Bobby,2005
56,Bobby,2005
128,Bobby,2006
44,Bobby,2006
108,Bobby,2007
66,Bobby,2007
109,Bobby,2008
72,Bobby,2008
85,Bobby,2009
95,Bobby,2009
64,Bobby,2010
124,Bobby,2010
63,Bobby,2011
133,Bobby,2011
63,Bobby,2012
141,Bobby,2012
59,Bobby,2013
146,Bobby,2013
54,Bobby,2014
152,Bobby,2014
50,Bobby,2015
158,Bobby,2015
47,Bobby,2016
165,Bobby,2016
48,Bobby,2017
161,Bobby,2017
42,Ronan,1998
143,Ronan,1998
44,Ronan,1999
147,Ronan,1999
41,Ronan,2000
165,Ronan,2000
50,Ronan,2001
139,Ronan,2001
54,Ronan,2002
122,Ronan,2002
51,Ronan,2003
132,Ronan,2003
39,Ronan,2004
182,Ronan,2004
43,Ronan,2005
169,Ronan,2005
47,Ronan,2006
164,Ronan,2006
41,Ronan,2007
200,Ronan,2007
43,Ronan,2008
191,Ronan,2008
38,Ronan,2009
223,Ronan,2009
50,Ronan,2010
175,Ronan,2010
48,Ronan,2011
187,Ronan,2011
52,Ronan,2012
167,Ronan,2012
60,Ronan,2013
143,Ronan,2013
64,Ronan,2014
131,Ronan,2014
56,Ronan,2015
136,Ronan,2015
71,Ronan,2016
99,Ronan,2016
74,Ronan,2017
95,Ronan,2017
23,Andrew,1998
245,Andrew,1998
28,Andrew,1999
239,Andrew,1999
31,Andrew,2000
230,Andrew,2000
37,Andrew,2001
218,Andrew,2001
41,Andrew,2002
172,Andrew,2002
36,Andrew,2003
199,Andrew,2003
32,Andrew,2004
216,Andrew,2004
39,Andrew,2005
183,Andrew,2005
43,Andrew,2006
182,Andrew,2006
43,Andrew,2007
189,Andrew,2007
41,Andrew,2008
192,Andrew,2008
58,Andrew,2009
157,Andrew,2009
58,Andrew,2010
139,Andrew,2010
60,Andrew,2011
140,Andrew,2011
60,Andrew,2012
151,Andrew,2012
60,Andrew,2013
143,Andrew,2013
61,Andrew,2014
137,Andrew,2014
60,Andrew,2015
131,Andrew,2015
72,Andrew,2016
98,Andrew,2016
76,Andrew,2017
94,Andrew,2017
49,Eoghan,1998
122,Eoghan,1998
41,Eoghan,1999
181,Eoghan,1999
47,Eoghan,2000
153,Eoghan,2000
44,Eoghan,2001
162,Eoghan,2001
48,Eoghan,2002
144,Eoghan,2002
41,Eoghan,2003
158,Eoghan,2003
52,Eoghan,2004
145,Eoghan,2004
41,Eoghan,2005
171,Eoghan,2005
50,Eoghan,2006
149,Eoghan,2006
52,Eoghan,2007
154,Eoghan,2007
48,Eoghan,2008
179,Eoghan,2008
39,Eoghan,2009
220,Eoghan,2009
55,Eoghan,2010
157,Eoghan,2010
55,Eoghan,2011
164,Eoghan,2011
53,Eoghan,2012
166,Eoghan,2012
62,Eoghan,2013
132,Eoghan,2013
56,Eoghan,2014
142,Eoghan,2014
71,Eoghan,2015
109,Eoghan,2015
68,Eoghan,2016
101,Eoghan,2016
66,Eoghan,2017
110,Eoghan,2017
168,Leo,1998
15,Leo,1998
184,Leo,1999
14,Leo,1999
171,Leo,2000
17,Leo,2000
127,Leo,2001
34,Leo,2001
107,Leo,2002
44,Leo,2002
119,Leo,2003
40,Leo,2003
104,Leo,2004
57,Leo,2004
97,Leo,2005
64,Leo,2005
87,Leo,2006
73,Leo,2006
91,Leo,2007
78,Leo,2007
96,Leo,2008
81,Leo,2008
111,Leo,2009
68,Leo,2009
96,Leo,2010
75,Leo,2010
79,Leo,2011
97,Leo,2011
84,Leo,2012
96,Leo,2012
63,Leo,2013
131,Leo,2013
56,Leo,2014
142,Leo,2014
53,Leo,2015
148,Leo,2015
44,Leo,2016
179,Leo,2016
33,Leo,2017
193,Leo,2017
230,Lucas,1998
7,Lucas,1998
189,Lucas,1999
13,Lucas,1999
206,Lucas,2000
11,Lucas,2000
215,Lucas,2001
11,Lucas,2001
190,Lucas,2002
17,Lucas,2002
197,Lucas,2003
16,Lucas,2003
212,Lucas,2004
15,Lucas,2004
157,Lucas,2005
28,Lucas,2005
118,Lucas,2006
49,Lucas,2006
91,Lucas,2007
78,Lucas,2007
105,Lucas,2008
73,Lucas,2008
79,Lucas,2009
102,Lucas,2009
79,Lucas,2010
97,Lucas,2010
80,Lucas,2011
96,Lucas,2011
71,Lucas,2012
109,Lucas,2012
64,Lucas,2013
130,Lucas,2013
74,Lucas,2014
110,Lucas,2014
82,Lucas,2015
89,Lucas,2015
63,Lucas,2016
123,Lucas,2016
58,Lucas,2017
120,Lucas,2017
53,Rory,1998
100,Rory,1998
64,Rory,1999
90,Rory,1999
65,Rory,2000
89,Rory,2000
61,Rory,2001
112,Rory,2001
57,Rory,2002
116,Rory,2002
52,Rory,2003
130,Rory,2003
48,Rory,2004
156,Rory,2004
68,Rory,2005
114,Rory,2005
45,Rory,2006
170,Rory,2006
48,Rory,2007
169,Rory,2007
49,Rory,2008
172,Rory,2008
52,Rory,2009
172,Rory,2009
57,Rory,2010
152,Rory,2010
56,Rory,2011
159,Rory,2011
42,Rory,2012
200,Rory,2012
65,Rory,2013
126,Rory,2013
66,Rory,2014
124,Rory,2014
73,Rory,2015
108,Rory,2015
74,Rory,2016
97,Rory,2016
72,Rory,2017
101,Rory,2017
0,Alfie,1998
0,Alfie,1998
0,Alfie,1999
0,Alfie,1999
0,Alfie,2000
0,Alfie,2000
0,Alfie,2001
0,Alfie,2001
0,Alfie,2002
0,Alfie,2002
305,Alfie,2003
7,Alfie,2003
317,Alfie,2004
7,Alfie,2004
252,Alfie,2005
11,Alfie,2005
184,Alfie,2006
24,Alfie,2006
195,Alfie,2007
25,Alfie,2007
146,Alfie,2008
48,Alfie,2008
115,Alfie,2009
66,Alfie,2009
97,Alfie,2010
74,Alfie,2010
85,Alfie,2011
92,Alfie,2011
79,Alfie,2012
102,Alfie,2012
66,Alfie,2013
120,Alfie,2013
58,Alfie,2014
141,Alfie,2014
62,Alfie,2015
124,Alfie,2015
54,Alfie,2016
149,Alfie,2016
36,Alfie,2017
184,Alfie,2017
222,Tyler,1998
8,Tyler,1998
214,Tyler,1999
9,Tyler,1999
183,Tyler,2000
14,Tyler,2000
191,Tyler,2001
14,Tyler,2001
204,Tyler,2002
14,Tyler,2002
214,Tyler,2003
13,Tyler,2003
213,Tyler,2004
14,Tyler,2004
146,Tyler,2005
33,Tyler,2005
172,Tyler,2006
27,Tyler,2006
123,Tyler,2007
52,Tyler,2007
146,Tyler,2008
48,Tyler,2008
130,Tyler,2009
56,Tyler,2009
83,Tyler,2010
95,Tyler,2010
65,Tyler,2011
127,Tyler,2011
45,Tyler,2012
195,Tyler,2012
67,Tyler,2013
116,Tyler,2013
75,Tyler,2014
103,Tyler,2014
80,Tyler,2015
90,Tyler,2015
75,Tyler,2016
94,Tyler,2016
97,Tyler,2017
75,Tyler,2017
77,Benjamin,1998
65,Benjamin,1998
75,Benjamin,1999
77,Benjamin,1999
67,Benjamin,2000
88,Benjamin,2000
66,Benjamin,2001
97,Benjamin,2001
53,Benjamin,2002
125,Benjamin,2002
53,Benjamin,2003
129,Benjamin,2003
57,Benjamin,2004
135,Benjamin,2004
55,Benjamin,2005
143,Benjamin,2005
68,Benjamin,2006
109,Benjamin,2006
56,Benjamin,2007
145,Benjamin,2007
63,Benjamin,2008
139,Benjamin,2008
68,Benjamin,2009
113,Benjamin,2009
62,Benjamin,2010
125,Benjamin,2010
74,Benjamin,2011
108,Benjamin,2011
68,Benjamin,2012
116,Benjamin,2012
68,Benjamin,2013
115,Benjamin,2013
63,Benjamin,2014
134,Benjamin,2014
58,Benjamin,2015
134,Benjamin,2015
58,Benjamin,2016
128,Benjamin,2016
69,Benjamin,2017
105,Benjamin,2017
61,Cormac,1998
91,Cormac,1998
55,Cormac,1999
115,Cormac,1999
54,Cormac,2000
126,Cormac,2000
59,Cormac,2001
113,Cormac,2001
52,Cormac,2002
127,Cormac,2002
56,Cormac,2003
118,Cormac,2003
51,Cormac,2004
147,Cormac,2004
39,Cormac,2005
183,Cormac,2005
42,Cormac,2006
185,Cormac,2006
53,Cormac,2007
153,Cormac,2007
54,Cormac,2008
167,Cormac,2008
57,Cormac,2009
158,Cormac,2009
59,Cormac,2010
137,Cormac,2010
59,Cormac,2011
141,Cormac,2011
68,Cormac,2012
116,Cormac,2012
68,Cormac,2013
115,Cormac,2013
76,Cormac,2014
102,Cormac,2014
89,Cormac,2015
84,Cormac,2015
83,Cormac,2016
85,Cormac,2016
97,Cormac,2017
75,Cormac,2017
81,Scott,1998
56,Scott,1998
83,Scott,1999
69,Scott,1999
70,Scott,2000
85,Scott,2000
66,Scott,2001
97,Scott,2001
58,Scott,2002
114,Scott,2002
59,Scott,2003
117,Scott,2003
42,Scott,2004
168,Scott,2004
58,Scott,2005
135,Scott,2005
56,Scott,2006
134,Scott,2006
67,Scott,2007
119,Scott,2007
71,Scott,2008
126,Scott,2008
70,Scott,2009
112,Scott,2009
73,Scott,2010
106,Scott,2010
83,Scott,2011
94,Scott,2011
67,Scott,2012
118,Scott,2012
70,Scott,2013
114,Scott,2013
68,Scott,2014
122,Scott,2014
74,Scott,2015
107,Scott,2015
67,Scott,2016
103,Scott,2016
90,Scott,2017
81,Scott,2017
41,Christopher,1998
167,Christopher,1998
40,Christopher,1999
186,Christopher,1999
43,Christopher,2000
159,Christopher,2000
42,Christopher,2001
174,Christopher,2001
47,Christopher,2002
150,Christopher,2002
46,Christopher,2003
138,Christopher,2003
53,Christopher,2004
142,Christopher,2004
60,Christopher,2005
132,Christopher,2005
53,Christopher,2006
144,Christopher,2006
61,Christopher,2007
130,Christopher,2007
61,Christopher,2008
149,Christopher,2008
61,Christopher,2009
141,Christopher,2009
70,Christopher,2010
113,Christopher,2010
69,Christopher,2011
117,Christopher,2011
75,Christopher,2012
105,Christopher,2012
71,Christopher,2013
112,Christopher,2013
72,Christopher,2014
114,Christopher,2014
86,Christopher,2015
87,Christopher,2015
93,Christopher,2016
77,Christopher,2016
92,Christopher,2017
78,Christopher,2017
168,Odhran,1998
15,Odhran,1998
184,Odhran,1999
14,Odhran,1999
138,Odhran,2000
27,Odhran,2000
121,Odhran,2001
38,Odhran,2001
163,Odhran,2002
24,Odhran,2002
156,Odhran,2003
25,Odhran,2003
100,Odhran,2004
59,Odhran,2004
106,Odhran,2005
55,Odhran,2005
107,Odhran,2006
56,Odhran,2006
104,Odhran,2007
69,Odhran,2007
89,Odhran,2008
88,Odhran,2008
82,Odhran,2009
97,Odhran,2009
77,Odhran,2010
98,Odhran,2010
88,Odhran,2011
89,Odhran,2011
82,Odhran,2012
98,Odhran,2012
72,Odhran,2013
111,Odhran,2013
66,Odhran,2014
124,Odhran,2014
69,Odhran,2015
113,Odhran,2015
58,Odhran,2016
128,Odhran,2016
64,Odhran,2017
111,Odhran,2017
25,Kevin,1998
233,Kevin,1998
33,Kevin,1999
211,Kevin,1999
25,Kevin,2000
264,Kevin,2000
36,Kevin,2001
220,Kevin,2001
32,Kevin,2002
214,Kevin,2002
38,Kevin,2003
180,Kevin,2003
44,Kevin,2004
166,Kevin,2004
47,Kevin,2005
152,Kevin,2005
48,Kevin,2006
159,Kevin,2006
44,Kevin,2007
179,Kevin,2007
59,Kevin,2008
152,Kevin,2008
51,Kevin,2009
174,Kevin,2009
67,Kevin,2010
119,Kevin,2010
58,Kevin,2011
143,Kevin,2011
70,Kevin,2012
112,Kevin,2012
73,Kevin,2013
108,Kevin,2013
82,Kevin,2014
98,Kevin,2014
87,Kevin,2015
86,Kevin,2015
81,Kevin,2016
87,Kevin,2016
92,Kevin,2017
78,Kevin,2017
24,Ciaran,1998
237,Ciaran,1998
30,Ciaran,1999
230,Ciaran,1999
23,Ciaran,2000
286,Ciaran,2000
25,Ciaran,2001
264,Ciaran,2001
28,Ciaran,2002
252,Ciaran,2002
30,Ciaran,2003
244,Ciaran,2003
30,Ciaran,2004
253,Ciaran,2004
31,Ciaran,2005
226,Ciaran,2005
33,Ciaran,2006
227,Ciaran,2006
41,Ciaran,2007
200,Ciaran,2007
40,Ciaran,2008
217,Ciaran,2008
53,Ciaran,2009
